aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3179465
TOTAL,ALL,ALL,events,8674
BY_EVENT_TYPE,ALL,ALL,audience,4559
BY_EVENT_TYPE,ALL,ALL,events,462
BY_EVENT_TYPE,Closed,ALL,audience,410
BY_EVENT_TYPE,Closed,ALL,events,2367
BY_EVENT_TYPE,Open,ALL,audience,3174496
BY_EVENT_TYPE,Open,ALL,events,5845
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,8567
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1744887
BY_EVAL_CAT,ALL,Exhibition,events,2357
BY_EVAL_CAT,ALL,Festival,audience,10863
BY_EVAL_CAT,ALL,Festival,events,113
BY_EVAL_CAT,ALL,Film,audience,25075
BY_EVAL_CAT,ALL,Film,events,1596
BY_EVAL_CAT,ALL,In-person,audience,1390073
BY_EVAL_CAT,ALL,In-person,events,4116
BY_EVAL_CAT,ALL,Training and skills development,events,435
