aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,2812026
TOTAL,ALL,ALL,events,9517
BY_EVENT_TYPE,ALL,ALL,audience,15570
BY_EVENT_TYPE,ALL,ALL,events,175
BY_EVENT_TYPE,Closed,ALL,audience,1259
BY_EVENT_TYPE,Closed,ALL,events,2958
BY_EVENT_TYPE,Open,ALL,audience,2795197
BY_EVENT_TYPE,Open,ALL,events,6384
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,19468
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1599456
BY_EVAL_CAT,ALL,Exhibition,events,2080
BY_EVAL_CAT,ALL,Festival,audience,24871
BY_EVAL_CAT,ALL,Festival,events,118
BY_EVAL_CAT,ALL,Film,audience,38641
BY_EVAL_CAT,ALL,Film,events,2083
BY_EVAL_CAT,ALL,In-person,audience,1129590
BY_EVAL_CAT,ALL,In-person,events,4744
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,15460
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,2
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,1
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,110
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,172
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,159
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,272
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,29
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,11
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,11
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,1071
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2664
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1599297
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1806
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,24842
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,107
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,38641
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,2071
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1128409
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1908
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
