aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3210580
TOTAL,ALL,ALL,events,8946
BY_EVENT_TYPE,ALL,ALL,audience,14487
BY_EVENT_TYPE,ALL,ALL,events,437
BY_EVENT_TYPE,Closed,ALL,audience,344
BY_EVENT_TYPE,Closed,ALL,events,2768
BY_EVENT_TYPE,Open,ALL,audience,3195749
BY_EVENT_TYPE,Open,ALL,events,5741
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,18491
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1666151
BY_EVAL_CAT,ALL,Exhibition,events,1960
BY_EVAL_CAT,ALL,Festival,audience,11556
BY_EVAL_CAT,ALL,Festival,events,116
BY_EVAL_CAT,ALL,Film,audience,29718
BY_EVAL_CAT,ALL,Film,events,1801
BY_EVAL_CAT,ALL,In-person,audience,1484664
BY_EVAL_CAT,ALL,In-person,events,4577
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,14483
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,186
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,events,5
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,31
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,4
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,215
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,161
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,9
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,12
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,344
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2586
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1666151
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1613
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,11556
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,102
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,29718
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1758
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1484316
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1776
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
