evaluation_category,month,audience,events,interactions,participants_cl,participants_cp,participants_cp_instances
Community-led arts event,2025-03-01,,53,,,,
Digital,2024-05-01,,,11022,,,
Digital,2024-06-01,,0,10296,,,
Digital,2024-07-01,,,16449,,,
Digital,2024-08-01,,,16679,,,
Digital,2024-09-01,,,16339,,,
Digital,2024-10-01,,,9699,,,
Digital,2024-11-01,,,14176,,,
Digital,2024-12-01,,,39919,,,
Digital,2025-01-01,0,,172684,106,,
Digital,2025-02-01,0,,152417,89,,
Digital,2025-03-01,0,,210613,95,,
Digital,2025-04-01,2,,204063,28,,
Digital,2025-05-01,1352,,375706,70,,
Digital,2025-06-01,2305,0,193220,37,718,
Digital,2025-07-01,1516,1,267949,21,,
Digital,2025-08-01,1892,1,268695,23,,
Digital,2025-09-01,671,1,263348,,,
Digital,2025-10-01,829,1,224468,,,
Digital,2025-11-01,,,217570,,,
Digital,2025-12-01,,,18020,,,
Exhibition,2024-04-01,0,1,,,45,45
Exhibition,2024-05-01,68443,69,,,20,20
Exhibition,2024-06-01,20833,65,,,234,234
Exhibition,2024-07-01,20833,60,,,27,27
Exhibition,2024-08-01,20833,58,,,0,0
Exhibition,2024-09-01,739463,59,,,0,0
Exhibition,2024-10-01,0,13,,,0,0
Exhibition,2024-11-01,23710,37,,,181,181
Exhibition,2024-12-01,22416,35,,,76,76
Exhibition,2025-01-01,35281,93,,,262,262
Exhibition,2025-02-01,43124,393,,,426,426
Exhibition,2025-03-01,103007,165,,,1233,1298
Exhibition,2025-04-01,63450,166,,,1837,2076
Exhibition,2025-05-01,86997,267,,,815,948
Exhibition,2025-06-01,57291,209,,,568,1620
Exhibition,2025-07-01,69067,243,,,1416,2092
Exhibition,2025-08-01,70561,243,,,1357,1704
Exhibition,2025-09-01,63276,212,,,3246,4204
Exhibition,2025-10-01,120999,241,,,1501,2693
Exhibition,2025-11-01,147664,195,,,1188,2212
Exhibition,2025-12-01,0,41,,,90,180
Festival,2025-04-01,2444,22,,,33,99
Festival,2025-06-01,3166,28,,,35,35
Festival,2025-07-01,564,4,,,0,0
Festival,2025-08-01,539,7,,,0,0
Festival,2025-09-01,3686,44,,,0,0
Festival,2025-11-01,0,11,,,0,0
Film,2024-06-01,0,5,,,0,0
Film,2025-01-01,3397,151,,,0,0
Film,2025-02-01,1488,106,,,0,0
Film,2025-03-01,1148,137,,,0,0
Film,2025-04-01,3619,204,,,0,0
Film,2025-05-01,1841,138,,,0,0
Film,2025-06-01,2399,170,,,0,0
Film,2025-07-01,1100,127,,,0,0
Film,2025-08-01,3452,171,,,0,0
Film,2025-09-01,1379,105,,,0,0
Film,2025-10-01,2533,142,,,0,0
Film,2025-11-01,0,1,,,0,0
In-person,2023-07-01,250,1,,,,
In-person,2023-11-01,32000,2,,,0,0
In-person,2024-01-01,0,3,,,27,45
In-person,2024-02-01,0,7,,,40,59
In-person,2024-03-01,0,3,,,79,79
In-person,2024-04-01,0,3,,,30,32
In-person,2024-05-01,325,3,,,150,450
In-person,2024-06-01,0,2,,,49,69
In-person,2024-07-01,250,3,,,6,6
In-person,2024-08-01,5000,18,,,388,421
In-person,2024-09-01,74,47,,,1355,1427
In-person,2024-10-01,0,37,,,902,1027
In-person,2024-11-01,280,27,,,143,840
In-person,2024-12-01,20,18,,,157,985
In-person,2025-01-01,50225,67,,,1137,3201
In-person,2025-02-01,250050,103,,,1483,3303
In-person,2025-03-01,4804,176,,,1802,4887
In-person,2025-04-01,308836,358,,,7021,11196
In-person,2025-05-01,101527,386,,,7548,12945
In-person,2025-06-01,45592,417,,,6027,15965
In-person,2025-07-01,15689,367,,,11943,20854
In-person,2025-08-01,14524,305,,,9523,15030
In-person,2025-09-01,5754,313,,,7806,14041
In-person,2025-10-01,6743,329,,,3568,7002
In-person,2025-11-01,5107,329,,,2666,7269
In-person,2025-12-01,373,24,,,502,2636
Training and skills development,2025-05-01,,390,,,,
Training and skills development,2025-06-01,,24,,,,
Training and skills development,2025-07-01,,19,,,,
Training and skills development,2025-08-01,,1,,,,
Training and skills development,2025-09-01,,1,,,,
