aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH,2019-09-01,ALL,ALL,audience,0
BY_MONTH,2019-09-01,ALL,ALL,events,1
BY_MONTH,2023-07-01,ALL,ALL,audience,250
BY_MONTH,2023-07-01,ALL,ALL,events,1
BY_MONTH,2023-11-01,ALL,ALL,audience,32001
BY_MONTH,2023-11-01,ALL,ALL,events,2
BY_MONTH,2024-01-01,ALL,ALL,audience,0
BY_MONTH,2024-01-01,ALL,ALL,events,3
BY_MONTH,2024-02-01,ALL,ALL,audience,0
BY_MONTH,2024-02-01,ALL,ALL,events,7
BY_MONTH,2024-03-01,ALL,ALL,audience,0
BY_MONTH,2024-03-01,ALL,ALL,events,4
BY_MONTH,2024-04-01,ALL,ALL,audience,220
BY_MONTH,2024-04-01,ALL,ALL,events,6
BY_MONTH,2024-05-01,ALL,ALL,audience,68768
BY_MONTH,2024-05-01,ALL,ALL,events,73
BY_MONTH,2024-06-01,ALL,ALL,audience,20833
BY_MONTH,2024-06-01,ALL,ALL,events,56
BY_MONTH,2024-07-01,ALL,ALL,audience,21091
BY_MONTH,2024-07-01,ALL,ALL,events,45
BY_MONTH,2024-08-01,ALL,ALL,audience,26467
BY_MONTH,2024-08-01,ALL,ALL,events,68
BY_MONTH,2024-09-01,ALL,ALL,audience,742849
BY_MONTH,2024-09-01,ALL,ALL,events,114
BY_MONTH,2024-10-01,ALL,ALL,audience,248
BY_MONTH,2024-10-01,ALL,ALL,events,59
BY_MONTH,2024-11-01,ALL,ALL,audience,23950
BY_MONTH,2024-11-01,ALL,ALL,events,70
BY_MONTH,2024-12-01,ALL,ALL,audience,22436
BY_MONTH,2024-12-01,ALL,ALL,events,69
BY_MONTH,2025-01-01,ALL,ALL,audience,91337
BY_MONTH,2025-01-01,ALL,ALL,events,356
BY_MONTH,2025-02-01,ALL,ALL,audience,50499
BY_MONTH,2025-02-01,ALL,ALL,events,538
BY_MONTH,2025-03-01,ALL,ALL,audience,96056
BY_MONTH,2025-03-01,ALL,ALL,events,486
BY_MONTH,2025-04-01,ALL,ALL,audience,173692
BY_MONTH,2025-04-01,ALL,ALL,events,776
BY_MONTH,2025-05-01,ALL,ALL,audience,207704
BY_MONTH,2025-05-01,ALL,ALL,events,1158
BY_MONTH,2025-06-01,ALL,ALL,audience,172749
BY_MONTH,2025-06-01,ALL,ALL,events,828
BY_MONTH,2025-07-01,ALL,ALL,audience,194043
BY_MONTH,2025-07-01,ALL,ALL,events,681
BY_MONTH,2025-08-01,ALL,ALL,audience,173233
BY_MONTH,2025-08-01,ALL,ALL,events,669
BY_MONTH,2025-09-01,ALL,ALL,audience,179535
BY_MONTH,2025-09-01,ALL,ALL,events,730
BY_MONTH,2025-10-01,ALL,ALL,audience,144721
BY_MONTH,2025-10-01,ALL,ALL,events,693
BY_MONTH,2025-11-01,ALL,ALL,audience,250085
BY_MONTH,2025-11-01,ALL,ALL,events,855
BY_MONTH,2025-12-01,ALL,ALL,audience,162232
BY_MONTH,2025-12-01,ALL,ALL,events,538
BY_MONTH,2026-01-01,ALL,ALL,audience,142736
