aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH,2023-07-01,ALL,ALL,audience,250
BY_MONTH,2023-07-01,ALL,ALL,events,1
BY_MONTH,2023-11-01,ALL,ALL,audience,32000
BY_MONTH,2023-11-01,ALL,ALL,events,2
BY_MONTH,2024-01-01,ALL,ALL,audience,0
BY_MONTH,2024-01-01,ALL,ALL,events,3
BY_MONTH,2024-02-01,ALL,ALL,audience,0
BY_MONTH,2024-02-01,ALL,ALL,events,7
BY_MONTH,2024-03-01,ALL,ALL,audience,0
BY_MONTH,2024-03-01,ALL,ALL,events,3
BY_MONTH,2024-04-01,ALL,ALL,audience,0
BY_MONTH,2024-04-01,ALL,ALL,events,4
BY_MONTH,2024-05-01,ALL,ALL,audience,68768
BY_MONTH,2024-05-01,ALL,ALL,events,73
BY_MONTH,2024-06-01,ALL,ALL,audience,20833
BY_MONTH,2024-06-01,ALL,ALL,events,55
BY_MONTH,2024-07-01,ALL,ALL,audience,21083
BY_MONTH,2024-07-01,ALL,ALL,events,43
BY_MONTH,2024-08-01,ALL,ALL,audience,26065
BY_MONTH,2024-08-01,ALL,ALL,events,49
BY_MONTH,2024-09-01,ALL,ALL,audience,741269
BY_MONTH,2024-09-01,ALL,ALL,events,86
BY_MONTH,2024-10-01,ALL,ALL,audience,0
BY_MONTH,2024-10-01,ALL,ALL,events,45
BY_MONTH,2024-11-01,ALL,ALL,audience,23990
BY_MONTH,2024-11-01,ALL,ALL,events,73
BY_MONTH,2024-12-01,ALL,ALL,audience,22436
BY_MONTH,2024-12-01,ALL,ALL,events,63
BY_MONTH,2025-01-01,ALL,ALL,audience,88903
BY_MONTH,2025-01-01,ALL,ALL,events,331
BY_MONTH,2025-02-01,ALL,ALL,audience,295122
BY_MONTH,2025-02-01,ALL,ALL,events,606
BY_MONTH,2025-03-01,ALL,ALL,audience,103781
BY_MONTH,2025-03-01,ALL,ALL,events,536
BY_MONTH,2025-04-01,ALL,ALL,audience,429606
BY_MONTH,2025-04-01,ALL,ALL,events,758
BY_MONTH,2025-05-01,ALL,ALL,audience,230199
BY_MONTH,2025-05-01,ALL,ALL,events,1191
BY_MONTH,2025-06-01,ALL,ALL,audience,157914
BY_MONTH,2025-06-01,ALL,ALL,events,850
BY_MONTH,2025-07-01,ALL,ALL,audience,187998
BY_MONTH,2025-07-01,ALL,ALL,events,750
BY_MONTH,2025-08-01,ALL,ALL,audience,159186
BY_MONTH,2025-08-01,ALL,ALL,events,730
BY_MONTH,2025-09-01,ALL,ALL,audience,133230
BY_MONTH,2025-09-01,ALL,ALL,events,716
BY_MONTH,2025-10-01,ALL,ALL,audience,128779
BY_MONTH,2025-10-01,ALL,ALL,events,714
BY_MONTH,2025-11-01,ALL,ALL,audience,235960
BY_MONTH,2025-11-01,ALL,ALL,events,726
BY_MONTH,2025-12-01,ALL,ALL,audience,3600
BY_MONTH,2025-12-01,ALL,ALL,events,112
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Open,ALL,audience,250
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Open,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2023-11-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2023-11-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2023-11-01,Open,ALL,audience,32000
BY_MONTH_BY_EVENT_TYPE,2023-11-01,Open,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-01-01,Closed,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-02-01,Closed,ALL,events,7
BY_MONTH_BY_EVENT_TYPE,2024-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-03-01,Closed,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Closed,ALL,events,4
BY_MONTH_BY_EVENT_TYPE,2024-05-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-05-01,ALL,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Closed,ALL,events,14
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Open,ALL,audience,68768
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Open,ALL,events,56
BY_MONTH_BY_EVENT_TYPE,2024-06-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-06-01,ALL,ALL,events,8
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Closed,ALL,events,16
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Open,ALL,audience,20833
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Open,ALL,events,31
BY_MONTH_BY_EVENT_TYPE,2024-07-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-07-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Closed,ALL,events,8
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Open,ALL,audience,21083
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Open,ALL,events,33
BY_MONTH_BY_EVENT_TYPE,2024-08-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-08-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Closed,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Open,ALL,audience,26065
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Open,ALL,events,45
BY_MONTH_BY_EVENT_TYPE,2024-09-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-09-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Closed,ALL,events,47
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Open,ALL,audience,741269
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Open,ALL,events,37
BY_MONTH_BY_EVENT_TYPE,2024-10-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Closed,ALL,events,44
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Open,ALL,events,0
BY_MONTH_BY_EVENT_TYPE,2024-11-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-11-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Closed,ALL,events,40
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Open,ALL,audience,23990
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Open,ALL,events,32
BY_MONTH_BY_EVENT_TYPE,2024-12-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-12-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Closed,ALL,events,30
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,audience,22436
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,events,32
