aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH,2014-07-01,ALL,ALL,audience,0
BY_MONTH,2014-07-01,ALL,ALL,events,1
BY_MONTH,2023-07-01,ALL,ALL,audience,250
BY_MONTH,2023-07-01,ALL,ALL,events,1
BY_MONTH,2023-11-01,ALL,ALL,audience,32000
BY_MONTH,2023-11-01,ALL,ALL,events,2
BY_MONTH,2024-01-01,ALL,ALL,audience,0
BY_MONTH,2024-01-01,ALL,ALL,events,3
BY_MONTH,2024-02-01,ALL,ALL,audience,0
BY_MONTH,2024-02-01,ALL,ALL,events,7
BY_MONTH,2024-03-01,ALL,ALL,audience,0
BY_MONTH,2024-03-01,ALL,ALL,events,3
BY_MONTH,2024-04-01,ALL,ALL,audience,0
BY_MONTH,2024-04-01,ALL,ALL,events,4
BY_MONTH,2024-05-01,ALL,ALL,audience,68768
BY_MONTH,2024-05-01,ALL,ALL,events,73
BY_MONTH,2024-06-01,ALL,ALL,audience,20833
BY_MONTH,2024-06-01,ALL,ALL,events,55
BY_MONTH,2024-07-01,ALL,ALL,audience,21083
BY_MONTH,2024-07-01,ALL,ALL,events,43
BY_MONTH,2024-08-01,ALL,ALL,audience,26102
BY_MONTH,2024-08-01,ALL,ALL,events,67
BY_MONTH,2024-09-01,ALL,ALL,audience,741269
BY_MONTH,2024-09-01,ALL,ALL,events,86
BY_MONTH,2024-10-01,ALL,ALL,audience,0
BY_MONTH,2024-10-01,ALL,ALL,events,45
BY_MONTH,2024-11-01,ALL,ALL,audience,23990
BY_MONTH,2024-11-01,ALL,ALL,events,73
BY_MONTH,2024-12-01,ALL,ALL,audience,22436
BY_MONTH,2024-12-01,ALL,ALL,events,63
BY_MONTH,2025-01-01,ALL,ALL,audience,88903
BY_MONTH,2025-01-01,ALL,ALL,events,330
BY_MONTH,2025-02-01,ALL,ALL,audience,295122
BY_MONTH,2025-02-01,ALL,ALL,events,606
BY_MONTH,2025-03-01,ALL,ALL,audience,103781
BY_MONTH,2025-03-01,ALL,ALL,events,536
BY_MONTH,2025-04-01,ALL,ALL,audience,473573
BY_MONTH,2025-04-01,ALL,ALL,events,764
BY_MONTH,2025-05-01,ALL,ALL,audience,230489
BY_MONTH,2025-05-01,ALL,ALL,events,1200
BY_MONTH,2025-06-01,ALL,ALL,audience,158342
BY_MONTH,2025-06-01,ALL,ALL,events,853
BY_MONTH,2025-07-01,ALL,ALL,audience,187998
BY_MONTH,2025-07-01,ALL,ALL,events,750
BY_MONTH,2025-08-01,ALL,ALL,audience,164186
BY_MONTH,2025-08-01,ALL,ALL,events,733
BY_MONTH,2025-09-01,ALL,ALL,audience,147402
BY_MONTH,2025-09-01,ALL,ALL,events,753
BY_MONTH,2025-10-01,ALL,ALL,audience,129452
BY_MONTH,2025-10-01,ALL,ALL,events,728
BY_MONTH,2025-11-01,ALL,ALL,audience,238270
BY_MONTH,2025-11-01,ALL,ALL,events,750
BY_MONTH,2025-12-01,ALL,ALL,audience,3913
BY_MONTH,2025-12-01,ALL,ALL,events,126
BY_MONTH_BY_EVENT_TYPE,2014-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2014-07-01,Closed,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Open,ALL,audience,250
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Open,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2023-11-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2023-11-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2023-11-01,Open,ALL,audience,32000
BY_MONTH_BY_EVENT_TYPE,2023-11-01,Open,ALL,events,1
