month,audience,events,interactions,participants_cl,participants_cp,participants_cp_instances
2023-07-01,250,1,,,,
2023-11-01,32000,2,,,0,0
2024-01-01,0,3,,,27,45
2024-02-01,0,7,,,40,59
2024-03-01,0,3,,,79,79
2024-04-01,0,4,,,75,77
2024-05-01,68768,72,11022,,170,470
2024-06-01,20833,72,10296,,283,303
2024-07-01,21083,63,16449,,33,33
2024-08-01,25833,76,16679,,388,421
2024-09-01,739537,106,16339,,1355,1427
2024-10-01,0,50,9699,,902,1027
2024-11-01,23990,64,14176,,324,1021
2024-12-01,22436,53,39919,,233,1061
2025-01-01,88903,311,172684,106,1399,3463
2025-02-01,294662,602,152417,89,1909,3729
2025-03-01,108959,531,210613,95,3035,6185
2025-04-01,378351,750,204063,28,8891,13371
2025-05-01,191717,1181,375706,70,8363,13893
2025-06-01,110753,848,193220,37,7348,17620
2025-07-01,87936,761,267949,21,13359,22946
2025-08-01,90968,728,268695,23,10880,16734
2025-09-01,74766,676,263348,,11052,18245
2025-10-01,131104,713,224468,,5069,9695
2025-11-01,152771,536,217570,,3854,9481
2025-12-01,373,65,18020,,592,2816
