aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH,2023-07-01,ALL,ALL,audience,250
BY_MONTH,2023-07-01,ALL,ALL,events,1
BY_MONTH,2023-11-01,ALL,ALL,audience,32001
BY_MONTH,2023-11-01,ALL,ALL,events,2
BY_MONTH,2024-01-01,ALL,ALL,audience,0
BY_MONTH,2024-01-01,ALL,ALL,events,3
BY_MONTH,2024-02-01,ALL,ALL,audience,0
BY_MONTH,2024-02-01,ALL,ALL,events,7
BY_MONTH,2024-03-01,ALL,ALL,audience,0
BY_MONTH,2024-03-01,ALL,ALL,events,4
BY_MONTH,2024-04-01,ALL,ALL,audience,220
BY_MONTH,2024-04-01,ALL,ALL,events,6
BY_MONTH,2024-05-01,ALL,ALL,audience,68768
BY_MONTH,2024-05-01,ALL,ALL,events,73
BY_MONTH,2024-06-01,ALL,ALL,audience,20833
BY_MONTH,2024-06-01,ALL,ALL,events,56
BY_MONTH,2024-07-01,ALL,ALL,audience,21091
BY_MONTH,2024-07-01,ALL,ALL,events,46
BY_MONTH,2024-08-01,ALL,ALL,audience,26467
BY_MONTH,2024-08-01,ALL,ALL,events,68
BY_MONTH,2024-09-01,ALL,ALL,audience,742849
BY_MONTH,2024-09-01,ALL,ALL,events,114
BY_MONTH,2024-10-01,ALL,ALL,audience,248
BY_MONTH,2024-10-01,ALL,ALL,events,59
BY_MONTH,2024-11-01,ALL,ALL,audience,23990
BY_MONTH,2024-11-01,ALL,ALL,events,74
BY_MONTH,2024-12-01,ALL,ALL,audience,22436
BY_MONTH,2024-12-01,ALL,ALL,events,69
BY_MONTH,2025-01-01,ALL,ALL,audience,91337
BY_MONTH,2025-01-01,ALL,ALL,events,337
BY_MONTH,2025-02-01,ALL,ALL,audience,50499
BY_MONTH,2025-02-01,ALL,ALL,events,538
BY_MONTH,2025-03-01,ALL,ALL,audience,111056
BY_MONTH,2025-03-01,ALL,ALL,events,488
BY_MONTH,2025-04-01,ALL,ALL,audience,173692
BY_MONTH,2025-04-01,ALL,ALL,events,777
BY_MONTH,2025-05-01,ALL,ALL,audience,240963
BY_MONTH,2025-05-01,ALL,ALL,events,1162
BY_MONTH,2025-06-01,ALL,ALL,audience,172749
BY_MONTH,2025-06-01,ALL,ALL,events,827
BY_MONTH,2025-07-01,ALL,ALL,audience,194043
BY_MONTH,2025-07-01,ALL,ALL,events,684
BY_MONTH,2025-08-01,ALL,ALL,audience,170721
BY_MONTH,2025-08-01,ALL,ALL,events,663
BY_MONTH,2025-09-01,ALL,ALL,audience,178636
BY_MONTH,2025-09-01,ALL,ALL,events,727
BY_MONTH,2025-10-01,ALL,ALL,audience,144240
BY_MONTH,2025-10-01,ALL,ALL,events,714
BY_MONTH,2025-11-01,ALL,ALL,audience,249855
BY_MONTH,2025-11-01,ALL,ALL,events,849
BY_MONTH,2025-12-01,ALL,ALL,audience,42168
BY_MONTH,2025-12-01,ALL,ALL,events,533
BY_MONTH,2026-01-01,ALL,ALL,audience,22736
BY_MONTH,2026-01-01,ALL,ALL,events,352
BY_MONTH,2026-02-01,ALL,ALL,audience,18697
BY_MONTH,2026-02-01,ALL,ALL,events,274
BY_MONTH,2026-03-01,ALL,ALL,audience,4830
BY_MONTH,2026-03-01,ALL,ALL,events,12
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Open,ALL,audience,250
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Open,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2023-11-01,Open,ALL,audience,32001
BY_MONTH_BY_EVENT_TYPE,2023-11-01,Open,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-01-01,Closed,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-02-01,Closed,ALL,events,7
BY_MONTH_BY_EVENT_TYPE,2024-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-03-01,Closed,ALL,events,4
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Closed,ALL,events,4
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Open,ALL,audience,220
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Open,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-05-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-05-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Closed,ALL,events,16
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Open,ALL,audience,68768
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Open,ALL,events,56
BY_MONTH_BY_EVENT_TYPE,2024-06-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-06-01,ALL,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Closed,ALL,events,22
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Open,ALL,audience,20833
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Open,ALL,events,31
BY_MONTH_BY_EVENT_TYPE,2024-07-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-07-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Closed,ALL,events,10
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Open,ALL,audience,21091
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Open,ALL,events,34
BY_MONTH_BY_EVENT_TYPE,2024-08-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-08-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Closed,ALL,audience,365
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Closed,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Open,ALL,audience,26102
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Open,ALL,events,64
BY_MONTH_BY_EVENT_TYPE,2024-09-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-09-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Closed,ALL,events,49
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Open,ALL,audience,742849
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Open,ALL,events,64
BY_MONTH_BY_EVENT_TYPE,2024-10-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Closed,ALL,events,55
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Open,ALL,audience,248
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Open,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-11-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-11-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Closed,ALL,events,41
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Open,ALL,audience,23990
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Open,ALL,events,32
BY_MONTH_BY_EVENT_TYPE,2024-12-01,ALL,ALL,audience,0
