aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH,2023-07-01,ALL,ALL,audience,250
BY_MONTH,2023-07-01,ALL,ALL,events,1
BY_MONTH,2023-11-01,ALL,ALL,audience,32000
BY_MONTH,2023-11-01,ALL,ALL,events,2
BY_MONTH,2024-01-01,ALL,ALL,audience,0
BY_MONTH,2024-01-01,ALL,ALL,events,3
BY_MONTH,2024-02-01,ALL,ALL,audience,0
BY_MONTH,2024-02-01,ALL,ALL,events,7
BY_MONTH,2024-03-01,ALL,ALL,audience,0
BY_MONTH,2024-03-01,ALL,ALL,events,3
BY_MONTH,2024-04-01,ALL,ALL,audience,0
BY_MONTH,2024-04-01,ALL,ALL,events,4
BY_MONTH,2024-05-01,ALL,ALL,audience,68768
BY_MONTH,2024-05-01,ALL,ALL,events,82
BY_MONTH,2024-06-01,ALL,ALL,audience,20833
BY_MONTH,2024-06-01,ALL,ALL,events,72
BY_MONTH,2024-07-01,ALL,ALL,audience,21083
BY_MONTH,2024-07-01,ALL,ALL,events,63
BY_MONTH,2024-08-01,ALL,ALL,audience,31065
BY_MONTH,2024-08-01,ALL,ALL,events,76
BY_MONTH,2024-09-01,ALL,ALL,audience,741269
BY_MONTH,2024-09-01,ALL,ALL,events,108
BY_MONTH,2024-10-01,ALL,ALL,audience,0
BY_MONTH,2024-10-01,ALL,ALL,events,49
BY_MONTH,2024-11-01,ALL,ALL,audience,23990
BY_MONTH,2024-11-01,ALL,ALL,events,63
BY_MONTH,2024-12-01,ALL,ALL,audience,22436
BY_MONTH,2024-12-01,ALL,ALL,events,53
BY_MONTH,2025-01-01,ALL,ALL,audience,88903
BY_MONTH,2025-01-01,ALL,ALL,events,311
BY_MONTH,2025-02-01,ALL,ALL,audience,295062
BY_MONTH,2025-02-01,ALL,ALL,events,605
BY_MONTH,2025-03-01,ALL,ALL,audience,109683
BY_MONTH,2025-03-01,ALL,ALL,events,532
BY_MONTH,2025-04-01,ALL,ALL,audience,391034
BY_MONTH,2025-04-01,ALL,ALL,events,755
BY_MONTH,2025-05-01,ALL,ALL,audience,191627
BY_MONTH,2025-05-01,ALL,ALL,events,1183
BY_MONTH,2025-06-01,ALL,ALL,audience,118905
BY_MONTH,2025-06-01,ALL,ALL,events,830
BY_MONTH,2025-07-01,ALL,ALL,audience,109426
BY_MONTH,2025-07-01,ALL,ALL,events,736
BY_MONTH,2025-08-01,ALL,ALL,audience,117361
BY_MONTH,2025-08-01,ALL,ALL,events,714
BY_MONTH,2025-09-01,ALL,ALL,audience,86814
BY_MONTH,2025-09-01,ALL,ALL,events,651
BY_MONTH,2025-10-01,ALL,ALL,audience,128415
BY_MONTH,2025-10-01,ALL,ALL,events,682
BY_MONTH,2025-11-01,ALL,ALL,audience,181634
BY_MONTH,2025-11-01,ALL,ALL,events,713
BY_MONTH,2025-12-01,ALL,ALL,audience,3140
BY_MONTH,2025-12-01,ALL,ALL,events,116
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Open,ALL,audience,250
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Open,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2023-11-01,Open,ALL,audience,32000
BY_MONTH_BY_EVENT_TYPE,2023-11-01,Open,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-01-01,Closed,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-02-01,Closed,ALL,events,7
BY_MONTH_BY_EVENT_TYPE,2024-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-03-01,Closed,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Closed,ALL,events,4
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Open,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Closed,ALL,events,13
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Open,ALL,audience,68768
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Open,ALL,events,69
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Closed,ALL,events,7
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Open,ALL,audience,20833
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Open,ALL,events,65
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Closed,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Open,ALL,audience,21083
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Open,ALL,events,60
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Closed,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Open,ALL,audience,31065
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Open,ALL,events,74
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Closed,ALL,audience,42
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Closed,ALL,events,45
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Open,ALL,audience,741227
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Open,ALL,events,63
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Closed,ALL,events,36
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Open,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Open,ALL,events,13
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Closed,ALL,events,30
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Open,ALL,audience,23990
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Open,ALL,events,33
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Closed,ALL,events,20
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,audience,22436
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,events,33
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,events,58
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,audience,88903
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,events,253
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,events,101
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,audience,295062
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,events,504
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,events,144
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,audience,109683
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,events,388
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,events,273
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,audience,391034
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,events,482
