aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH,2023-07-01,ALL,ALL,audience,250
BY_MONTH,2023-07-01,ALL,ALL,events,1
BY_MONTH,2023-11-01,ALL,ALL,audience,32000
BY_MONTH,2023-11-01,ALL,ALL,events,2
BY_MONTH,2024-01-01,ALL,ALL,audience,0
BY_MONTH,2024-01-01,ALL,ALL,events,3
BY_MONTH,2024-02-01,ALL,ALL,audience,0
BY_MONTH,2024-02-01,ALL,ALL,events,7
BY_MONTH,2024-03-01,ALL,ALL,audience,0
BY_MONTH,2024-03-01,ALL,ALL,events,3
BY_MONTH,2024-04-01,ALL,ALL,audience,0
BY_MONTH,2024-04-01,ALL,ALL,events,4
BY_MONTH,2024-05-01,ALL,ALL,audience,68768
BY_MONTH,2024-05-01,ALL,ALL,events,73
BY_MONTH,2024-06-01,ALL,ALL,audience,20833
BY_MONTH,2024-06-01,ALL,ALL,events,55
BY_MONTH,2024-07-01,ALL,ALL,audience,21083
BY_MONTH,2024-07-01,ALL,ALL,events,45
BY_MONTH,2024-08-01,ALL,ALL,audience,26102
BY_MONTH,2024-08-01,ALL,ALL,events,67
BY_MONTH,2024-09-01,ALL,ALL,audience,742849
BY_MONTH,2024-09-01,ALL,ALL,events,86
BY_MONTH,2024-10-01,ALL,ALL,audience,0
BY_MONTH,2024-10-01,ALL,ALL,events,45
BY_MONTH,2024-11-01,ALL,ALL,audience,23990
BY_MONTH,2024-11-01,ALL,ALL,events,73
BY_MONTH,2024-12-01,ALL,ALL,audience,22436
BY_MONTH,2024-12-01,ALL,ALL,events,64
BY_MONTH,2025-01-01,ALL,ALL,audience,89342
BY_MONTH,2025-01-01,ALL,ALL,events,305
BY_MONTH,2025-02-01,ALL,ALL,audience,294742
BY_MONTH,2025-02-01,ALL,ALL,events,537
BY_MONTH,2025-03-01,ALL,ALL,audience,113306
BY_MONTH,2025-03-01,ALL,ALL,events,496
BY_MONTH,2025-04-01,ALL,ALL,audience,465549
BY_MONTH,2025-04-01,ALL,ALL,events,712
BY_MONTH,2025-05-01,ALL,ALL,audience,240205
BY_MONTH,2025-05-01,ALL,ALL,events,1167
BY_MONTH,2025-06-01,ALL,ALL,audience,167828
BY_MONTH,2025-06-01,ALL,ALL,events,836
BY_MONTH,2025-07-01,ALL,ALL,audience,189558
BY_MONTH,2025-07-01,ALL,ALL,events,681
BY_MONTH,2025-08-01,ALL,ALL,audience,150886
BY_MONTH,2025-08-01,ALL,ALL,events,660
BY_MONTH,2025-09-01,ALL,ALL,audience,145677
BY_MONTH,2025-09-01,ALL,ALL,events,728
BY_MONTH,2025-10-01,ALL,ALL,audience,130464
BY_MONTH,2025-10-01,ALL,ALL,events,722
BY_MONTH,2025-11-01,ALL,ALL,audience,237161
BY_MONTH,2025-11-01,ALL,ALL,events,837
BY_MONTH,2025-12-01,ALL,ALL,audience,13086
BY_MONTH,2025-12-01,ALL,ALL,events,324
BY_MONTH,2026-01-01,ALL,ALL,audience,6559
BY_MONTH,2026-01-01,ALL,ALL,events,51
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Open,ALL,audience,250
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Open,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2023-11-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2023-11-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2023-11-01,Open,ALL,audience,32000
BY_MONTH_BY_EVENT_TYPE,2023-11-01,Open,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-01-01,Closed,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-02-01,Closed,ALL,events,7
BY_MONTH_BY_EVENT_TYPE,2024-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-03-01,Closed,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Closed,ALL,events,4
BY_MONTH_BY_EVENT_TYPE,2024-05-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-05-01,ALL,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Closed,ALL,events,14
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Open,ALL,audience,68768
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Open,ALL,events,56
BY_MONTH_BY_EVENT_TYPE,2024-06-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-06-01,ALL,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Closed,ALL,events,21
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Open,ALL,audience,20833
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Open,ALL,events,31
BY_MONTH_BY_EVENT_TYPE,2024-07-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-07-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Closed,ALL,events,10
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Open,ALL,audience,21083
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Open,ALL,events,33
BY_MONTH_BY_EVENT_TYPE,2024-08-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-08-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Closed,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Open,ALL,audience,26102
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Open,ALL,events,64
BY_MONTH_BY_EVENT_TYPE,2024-09-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-09-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Closed,ALL,events,47
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Open,ALL,audience,742849
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Open,ALL,events,38
BY_MONTH_BY_EVENT_TYPE,2024-10-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Closed,ALL,events,43
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Open,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Open,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-11-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-11-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Closed,ALL,events,40
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Open,ALL,audience,23990
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Open,ALL,events,32
BY_MONTH_BY_EVENT_TYPE,2024-12-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-12-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Closed,ALL,events,30
