aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH,2014-07-01,ALL,ALL,audience,0
BY_MONTH,2014-07-01,ALL,ALL,events,1
BY_MONTH,2023-07-01,ALL,ALL,audience,250
BY_MONTH,2023-07-01,ALL,ALL,events,1
BY_MONTH,2023-11-01,ALL,ALL,audience,32000
BY_MONTH,2023-11-01,ALL,ALL,events,2
BY_MONTH,2024-01-01,ALL,ALL,audience,0
BY_MONTH,2024-01-01,ALL,ALL,events,3
BY_MONTH,2024-02-01,ALL,ALL,audience,0
BY_MONTH,2024-02-01,ALL,ALL,events,7
BY_MONTH,2024-03-01,ALL,ALL,audience,0
BY_MONTH,2024-03-01,ALL,ALL,events,3
BY_MONTH,2024-04-01,ALL,ALL,audience,0
BY_MONTH,2024-04-01,ALL,ALL,events,4
BY_MONTH,2024-05-01,ALL,ALL,audience,68768
BY_MONTH,2024-05-01,ALL,ALL,events,73
BY_MONTH,2024-06-01,ALL,ALL,audience,20833
BY_MONTH,2024-06-01,ALL,ALL,events,55
BY_MONTH,2024-07-01,ALL,ALL,audience,21083
BY_MONTH,2024-07-01,ALL,ALL,events,43
BY_MONTH,2024-08-01,ALL,ALL,audience,26102
BY_MONTH,2024-08-01,ALL,ALL,events,67
BY_MONTH,2024-09-01,ALL,ALL,audience,741269
BY_MONTH,2024-09-01,ALL,ALL,events,86
BY_MONTH,2024-10-01,ALL,ALL,audience,0
BY_MONTH,2024-10-01,ALL,ALL,events,45
BY_MONTH,2024-11-01,ALL,ALL,audience,23990
BY_MONTH,2024-11-01,ALL,ALL,events,73
BY_MONTH,2024-12-01,ALL,ALL,audience,22436
BY_MONTH,2024-12-01,ALL,ALL,events,63
BY_MONTH,2025-01-01,ALL,ALL,audience,88733
BY_MONTH,2025-01-01,ALL,ALL,events,307
BY_MONTH,2025-02-01,ALL,ALL,audience,295122
BY_MONTH,2025-02-01,ALL,ALL,events,556
BY_MONTH,2025-03-01,ALL,ALL,audience,113747
BY_MONTH,2025-03-01,ALL,ALL,events,483
BY_MONTH,2025-04-01,ALL,ALL,audience,465549
BY_MONTH,2025-04-01,ALL,ALL,events,711
BY_MONTH,2025-05-01,ALL,ALL,audience,240495
BY_MONTH,2025-05-01,ALL,ALL,events,1167
BY_MONTH,2025-06-01,ALL,ALL,audience,166131
BY_MONTH,2025-06-01,ALL,ALL,events,823
BY_MONTH,2025-07-01,ALL,ALL,audience,189551
BY_MONTH,2025-07-01,ALL,ALL,events,669
BY_MONTH,2025-08-01,ALL,ALL,audience,150892
BY_MONTH,2025-08-01,ALL,ALL,events,655
BY_MONTH,2025-09-01,ALL,ALL,audience,145670
BY_MONTH,2025-09-01,ALL,ALL,events,718
BY_MONTH,2025-10-01,ALL,ALL,audience,130540
BY_MONTH,2025-10-01,ALL,ALL,events,709
BY_MONTH,2025-11-01,ALL,ALL,audience,242155
BY_MONTH,2025-11-01,ALL,ALL,events,770
BY_MONTH,2025-12-01,ALL,ALL,audience,7221
BY_MONTH,2025-12-01,ALL,ALL,events,209
BY_MONTH_BY_EVENT_TYPE,2014-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2014-07-01,Closed,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Open,ALL,audience,250
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Open,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2023-11-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2023-11-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2023-11-01,Open,ALL,audience,32000
BY_MONTH_BY_EVENT_TYPE,2023-11-01,Open,ALL,events,1
