month,audience,events,interactions,participants_cl,participants_cp,participants_cp_instances
2023-07-01,250,1,,,,
2023-11-01,32000,2,,,0,0
2024-01-01,0,3,,,27,45
2024-02-01,0,7,,,40,59
2024-03-01,0,3,,,79,79
2024-04-01,0,4,,,75,77
2024-05-01,68768,73,11022,,196,496
2024-06-01,20833,72,10296,,283,303
2024-07-01,21083,63,16449,,33,33
2024-08-01,31065,76,16679,,388,421
2024-09-01,739579,106,16339,,1355,1427
2024-10-01,0,49,9699,,902,1027
2024-11-01,23990,63,14176,,324,1021
2024-12-01,22436,53,39919,,233,1061
2025-01-01,88903,311,172684,106,1464,3528
2025-02-01,295062,605,152417,89,1931,3751
2025-03-01,109683,532,210613,95,3035,6185
2025-04-01,391034,755,204063,28,8914,13295
2025-05-01,191627,1183,375706,70,8363,13800
2025-06-01,118905,830,193220,37,7223,17233
2025-07-01,109426,736,267949,21,13301,22874
2025-08-01,117361,714,268695,23,10880,16718
2025-09-01,86558,651,263348,,9588,16819
2025-10-01,127809,682,224468,,5192,9904
2025-11-01,178943,571,217570,,3982,9939
2025-12-01,1322,85,28654,,955,3999
