aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH,2023-07-01,ALL,ALL,audience,250
BY_MONTH,2023-07-01,ALL,ALL,events,2
BY_MONTH,2023-11-01,ALL,ALL,audience,32001
BY_MONTH,2023-11-01,ALL,ALL,events,2
BY_MONTH,2024-01-01,ALL,ALL,audience,0
BY_MONTH,2024-01-01,ALL,ALL,events,3
BY_MONTH,2024-02-01,ALL,ALL,audience,0
BY_MONTH,2024-02-01,ALL,ALL,events,7
BY_MONTH,2024-03-01,ALL,ALL,audience,0
BY_MONTH,2024-03-01,ALL,ALL,events,4
BY_MONTH,2024-04-01,ALL,ALL,audience,220
BY_MONTH,2024-04-01,ALL,ALL,events,6
BY_MONTH,2024-05-01,ALL,ALL,audience,68768
BY_MONTH,2024-05-01,ALL,ALL,events,73
BY_MONTH,2024-06-01,ALL,ALL,audience,20833
BY_MONTH,2024-06-01,ALL,ALL,events,56
BY_MONTH,2024-07-01,ALL,ALL,audience,21091
BY_MONTH,2024-07-01,ALL,ALL,events,45
BY_MONTH,2024-08-01,ALL,ALL,audience,26467
BY_MONTH,2024-08-01,ALL,ALL,events,68
BY_MONTH,2024-09-01,ALL,ALL,audience,742849
BY_MONTH,2024-09-01,ALL,ALL,events,114
BY_MONTH,2024-10-01,ALL,ALL,audience,248
BY_MONTH,2024-10-01,ALL,ALL,events,60
BY_MONTH,2024-11-01,ALL,ALL,audience,23990
BY_MONTH,2024-11-01,ALL,ALL,events,79
BY_MONTH,2024-12-01,ALL,ALL,audience,22436
BY_MONTH,2024-12-01,ALL,ALL,events,69
BY_MONTH,2025-01-01,ALL,ALL,audience,91786
BY_MONTH,2025-01-01,ALL,ALL,events,385
BY_MONTH,2025-02-01,ALL,ALL,audience,43027
BY_MONTH,2025-02-01,ALL,ALL,events,531
BY_MONTH,2025-03-01,ALL,ALL,audience,86079
BY_MONTH,2025-03-01,ALL,ALL,events,485
BY_MONTH,2025-04-01,ALL,ALL,audience,170485
BY_MONTH,2025-04-01,ALL,ALL,events,778
BY_MONTH,2025-05-01,ALL,ALL,audience,241174
BY_MONTH,2025-05-01,ALL,ALL,events,1182
BY_MONTH,2025-06-01,ALL,ALL,audience,172789
BY_MONTH,2025-06-01,ALL,ALL,events,842
BY_MONTH,2025-07-01,ALL,ALL,audience,194285
BY_MONTH,2025-07-01,ALL,ALL,events,693
BY_MONTH,2025-08-01,ALL,ALL,audience,174799
BY_MONTH,2025-08-01,ALL,ALL,events,677
BY_MONTH,2025-09-01,ALL,ALL,audience,183785
BY_MONTH,2025-09-01,ALL,ALL,events,758
BY_MONTH,2025-10-01,ALL,ALL,audience,147803
BY_MONTH,2025-10-01,ALL,ALL,events,725
BY_MONTH,2025-11-01,ALL,ALL,audience,256345
BY_MONTH,2025-11-01,ALL,ALL,events,879
BY_MONTH,2025-12-01,ALL,ALL,audience,158741
BY_MONTH,2025-12-01,ALL,ALL,events,553
BY_MONTH,2026-01-01,ALL,ALL,audience,143501
BY_MONTH,2026-01-01,ALL,ALL,events,389
BY_MONTH,2026-02-01,ALL,ALL,audience,98707
BY_MONTH,2026-02-01,ALL,ALL,events,311
BY_MONTH,2026-03-01,ALL,ALL,audience,7450
BY_MONTH,2026-03-01,ALL,ALL,events,92
BY_MONTH,2026-04-01,ALL,ALL,audience,162
BY_MONTH,2026-04-01,ALL,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Closed,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Open,ALL,audience,250
BY_MONTH_BY_EVENT_TYPE,2023-07-01,Open,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2023-11-01,Open,ALL,audience,32001
BY_MONTH_BY_EVENT_TYPE,2023-11-01,Open,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-01-01,Closed,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-02-01,Closed,ALL,events,7
BY_MONTH_BY_EVENT_TYPE,2024-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-03-01,Closed,ALL,events,4
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Closed,ALL,events,4
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Open,ALL,audience,220
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Open,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Closed,ALL,events,17
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Open,ALL,audience,68768
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Open,ALL,events,56
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Closed,ALL,events,25
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Open,ALL,audience,20833
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Open,ALL,events,31
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Closed,ALL,events,12
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Open,ALL,audience,21091
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Open,ALL,events,33
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Closed,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Open,ALL,audience,26467
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Open,ALL,events,65
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Closed,ALL,events,50
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Open,ALL,audience,742849
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Open,ALL,events,64
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Closed,ALL,events,57
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Open,ALL,audience,248
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Open,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Closed,ALL,events,47
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Open,ALL,audience,23990
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Open,ALL,events,32
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Closed,ALL,events,36
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,audience,22436
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,events,33
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,events,65
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,events,83
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,audience,91786
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,events,237
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,events,97
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,audience,43027
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,events,432
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,events,163
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,audience,86079
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,events,320
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,audience,37
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,events,71
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,events,275
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,audience,170448
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,events,432
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,audience,2037
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,events,284
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,audience,239137
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,events,898
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,audience,1774
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,events,375
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,audience,171015
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,events,467
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,audience,1837
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,events,246
