month,audience,events,interactions,participant_instances,participants
2023-07-01,250,1,,,
2023-11-01,32000,2,,0,0
2024-01-01,0,3,,45,27
2024-02-01,0,7,,59,40
2024-03-01,0,3,,79,79
2024-04-01,0,4,,102,100
2024-05-01,68768,73,11022,946,346
2024-06-01,20833,72,10296,537,517
2024-07-01,21083,63,16449,60,60
2024-08-01,31065,76,16679,421,388
2024-09-01,739579,106,16339,2854,2710
2024-10-01,0,49,9699,1809,1627
2024-11-01,23990,63,14176,1372,768
2024-12-01,22436,53,39919,1561,495
2025-01-01,88903,311,172684,4451,2122
2025-02-01,295062,605,152417,6126,3150
2025-03-01,109683,532,210613,7952,3703
2025-04-01,391034,755,204063,14474,9637
2025-05-01,191627,1183,375706,15086,8748
2025-06-01,118905,830,193220,22566,9706
2025-07-01,109426,736,267949,24553,14377
2025-08-01,117361,714,268695,16718,10950
2025-09-01,86558,651,263348,18378,10414
2025-10-01,127809,682,224468,13361,7016
2025-11-01,178943,571,217570,16356,6835
2025-12-01,1322,99,28654,9723,2113
