Ticket type,Number of tickets sold
Full Price,92787
Child Ticket,21258
Senior Ticket,19518
Community Ticket,5624
Bradford 2025,4657
Z Guest Ticket,2269
Accessible Ticket,853
Bradford Youth Pass,788
Recommended Ticket Price,700
School Ticket,681
General Ticket,446
School Tickets,420
Full Price (per car),415
Aged 0-11,384
Free Event,352
Aged 0-5,239
Local Residents (BD4),205
Groups 30+,158
Pay What You Feel Option 3,146
Teacher Ticket,138
Student,127
Pay What You Feel Option 4,109
Z Development Ticket,103
Three Course Civic Lunch,95
Pay It Forward,79
Bradford Residents,77
Groups 10+,64
Under 5,63
Babes in Arms,54
Females Only,46
Pay What You Feel Option 2,43
Teacher Tickets,38
Groups 20+,25
Low Waged,23
Aged 12-15,20
Two Course Aides / Driver Lunch,19
Concession,17
Pay What You Feel Option 1,13
Group Organiser Ticket,8
Accessible seating,4
Aged 14-16,2
Sennheiser Connect - Induction Hearing Loop,1
