Ticket type,Number of tickets sold
Full Price,119520
Child Ticket,25787
Senior Ticket,18974
Community Ticket,6133
Bradford 2025,5947
Z Guest Ticket,2506
School Ticket,2235
Aged 0-5,1321
Aged 0-11,1150
Bradford Youth Pass,971
Accessible Ticket,794
Recommended Ticket Price,747
Free Event,422
School Tickets,420
General Ticket,408
Full Price (per car),400
Local Residents (BD4),202
Groups 30+,158
Pay What You Feel Option 3,154
Student,121
Z Development Ticket,120
Teacher Ticket,117
Pay What You Feel Option 4,113
Z Engagement Ticket,102
Three Course Civic Lunch,94
Under 5,81
Pay It Forward,74
Bradford Residents,72
Groups 10+,64
Pay What You Feel Option 2,48
Babes in Arms,47
Low Waged,47
Females Only,45
Teacher Tickets,38
Groups 20+,25
Aged 12-15,19
Two Course Aides / Driver Lunch,19
Pay What You Feel Option 1,17
Agent full price,16
Concession,16
Group Organiser Ticket,8
Accessible seating,4
Aged 14-16,4
Sennheiser Connect - Induction Hearing Loop,1
