Ticket type,Number of tickets sold
Full Price,115846
Child Ticket,25088
Senior Ticket,18616
Community Ticket,5890
Bradford 2025,5625
Z Guest Ticket,2465
Aged 0-5,1286
Aged 0-11,1148
Bradford Youth Pass,945
Accessible Ticket,788
Recommended Ticket Price,747
School Ticket,546
School Tickets,420
General Ticket,408
Full Price (per car),400
Free Event,373
Local Residents (BD4),202
Groups 30+,158
Pay What You Feel Option 3,154
Student,121
Z Development Ticket,118
Teacher Ticket,117
Pay What You Feel Option 4,113
Three Course Civic Lunch,94
Under 5,81
Pay It Forward,74
Bradford Residents,72
Groups 10+,64
Pay What You Feel Option 2,48
Low Waged,47
Babes in Arms,46
Females Only,45
Teacher Tickets,38
Groups 20+,25
Z Engagement Ticket,23
Aged 12-15,19
Two Course Aides / Driver Lunch,19
Pay What You Feel Option 1,17
Concession,16
Group Organiser Ticket,8
Aged 14-16,6
Accessible seating,4
Sennheiser Connect - Induction Hearing Loop,1
