Ticket type,Number of tickets sold
Full Price,116982
Child Ticket,25156
Senior Ticket,18625
Community Ticket,5930
Bradford 2025,5807
Z Guest Ticket,2470
School Ticket,2235
Aged 0-5,1319
Aged 0-11,1150
Bradford Youth Pass,966
Accessible Ticket,791
Recommended Ticket Price,747
School Tickets,420
General Ticket,408
Free Event,404
Full Price (per car),400
Local Residents (BD4),202
Groups 30+,158
Pay What You Feel Option 3,154
Student,121
Z Development Ticket,120
Teacher Ticket,117
Pay What You Feel Option 4,113
Three Course Civic Lunch,94
Z Engagement Ticket,84
Under 5,81
Pay It Forward,74
Bradford Residents,72
Groups 10+,64
Pay What You Feel Option 2,48
Babes in Arms,47
Low Waged,47
Females Only,45
Teacher Tickets,38
Groups 20+,25
Aged 12-15,19
Two Course Aides / Driver Lunch,19
Pay What You Feel Option 1,17
Agent full price,16
Concession,16
Group Organiser Ticket,8
Aged 14-16,6
Accessible seating,4
Sennheiser Connect - Induction Hearing Loop,1
