Ticket type,Number of tickets sold
Full Price,107715
Child Ticket,23881
Senior Ticket,19776
Community Ticket,5995
Bradford 2025,5010
Z Guest Ticket,2533
Aged 0-11,1099
Accessible Ticket,895
Bradford Youth Pass,878
Recommended Ticket Price,772
Aged 0-5,744
School Ticket,681
General Ticket,446
School Tickets,420
Full Price (per car),415
Free Event,352
Local Residents (BD4),205
Pay What You Feel Option 3,160
Groups 30+,158
Teacher Ticket,138
Pay What You Feel Option 4,132
Student,127
Z Development Ticket,119
Three Course Civic Lunch,95
Under 5,81
Pay It Forward,79
Bradford Residents,77
Groups 10+,64
Babes in Arms,54
Pay What You Feel Option 2,49
Females Only,46
Low Waged,38
Teacher Tickets,38
Groups 20+,25
Aged 12-15,20
Two Course Aides / Driver Lunch,19
Concession,17
Pay What You Feel Option 1,17
Group Organiser Ticket,8
Accessible seating,4
Aged 14-16,2
Sennheiser Connect - Induction Hearing Loop,1
