Ticket type,Number of tickets sold
Full Price,124664
Child Ticket,26675
Senior Ticket,19390
Community Ticket,6302
Bradford 2025,6138
Z Guest Ticket,2552
School Ticket,2239
Aged 0-5,1321
Aged 0-11,1150
Bradford Youth Pass,993
Accessible Ticket,807
Recommended Ticket Price,747
Free Event,422
School Tickets,420
General Ticket,408
Full Price (per car),400
Local Residents (BD4),202
Z Engagement Ticket,182
Groups 30+,158
Pay What You Feel Option 3,154
Z Development Ticket,128
Student,121
Teacher Ticket,117
Pay What You Feel Option 4,113
Three Course Civic Lunch,94
Under 5,81
Pay It Forward,74
Bradford Residents,72
Groups 10+,64
Pay What You Feel Option 2,48
Low Waged,47
Babes in Arms,46
Females Only,45
Teacher Tickets,38
Groups 20+,25
Aged 12-15,19
Two Course Aides / Driver Lunch,19
Pay What You Feel Option 1,17
Agent full price,16
Concession,16
Group Organiser Ticket,8
Accessible seating,4
Sennheiser Connect - Induction Hearing Loop,1
