Ticket type,Number of tickets sold
Full Price,101992
Child Ticket,22751
Senior Ticket,19692
Community Ticket,5716
Bradford 2025,4912
Z Guest Ticket,2497
Aged 0-11,919
Accessible Ticket,893
Bradford Youth Pass,854
Recommended Ticket Price,771
School Ticket,681
Aged 0-5,552
General Ticket,446
School Tickets,420
Full Price (per car),415
Free Event,352
Local Residents (BD4),205
Pay What You Feel Option 3,159
Groups 30+,158
Teacher Ticket,138
Pay What You Feel Option 4,132
Student,127
Z Development Ticket,103
Three Course Civic Lunch,95
Under 5,81
Pay It Forward,79
Bradford Residents,77
Groups 10+,64
Babes in Arms,54
Pay What You Feel Option 2,48
Females Only,46
Low Waged,38
Teacher Tickets,38
Groups 20+,25
Aged 12-15,20
Two Course Aides / Driver Lunch,19
Concession,17
Pay What You Feel Option 1,17
Group Organiser Ticket,8
Accessible seating,4
Aged 14-16,2
Sennheiser Connect - Induction Hearing Loop,1
