Ticket type,Number of tickets sold
Full Price,113846
Child Ticket,24735
Senior Ticket,18599
Community Ticket,5883
Bradford 2025,5502
Z Guest Ticket,2457
Aged 0-5,1277
Aged 0-11,1112
Bradford Youth Pass,930
Accessible Ticket,783
Recommended Ticket Price,747
School Ticket,546
School Tickets,420
General Ticket,408
Full Price (per car),400
Free Event,350
Local Residents (BD4),202
Groups 30+,158
Pay What You Feel Option 3,154
Student,121
Z Development Ticket,118
Teacher Ticket,117
Pay What You Feel Option 4,113
Three Course Civic Lunch,94
Under 5,81
Pay It Forward,74
Bradford Residents,72
Groups 10+,64
Pay What You Feel Option 2,48
Babes in Arms,46
Females Only,45
Low Waged,41
Teacher Tickets,38
Groups 20+,25
Z Engagement Ticket,23
Aged 12-15,19
Two Course Aides / Driver Lunch,19
Pay What You Feel Option 1,17
Concession,16
Group Organiser Ticket,8
Aged 14-16,5
Accessible seating,4
Sennheiser Connect - Induction Hearing Loop,1
