Ticket type,Number of tickets sold
Full Price,98831
Child Ticket,22235
Senior Ticket,19611
Community Ticket,5674
Bradford 2025,4902
Z Guest Ticket,2343
Accessible Ticket,871
Bradford Youth Pass,856
Recommended Ticket Price,771
Aged 0-11,696
School Ticket,681
General Ticket,446
School Tickets,420
Full Price (per car),415
Aged 0-5,374
Free Event,352
Local Residents (BD4),205
Pay What You Feel Option 3,159
Groups 30+,158
Teacher Ticket,138
Pay What You Feel Option 4,132
Student,127
Z Development Ticket,103
Three Course Civic Lunch,95
Under 5,81
Pay It Forward,79
Bradford Residents,77
Groups 10+,64
Babes in Arms,54
Pay What You Feel Option 2,48
Females Only,46
Low Waged,38
Teacher Tickets,38
Groups 20+,25
Aged 12-15,20
Two Course Aides / Driver Lunch,19
Concession,17
Pay What You Feel Option 1,17
Group Organiser Ticket,8
Accessible seating,4
Aged 14-16,2
Sennheiser Connect - Induction Hearing Loop,1
