Ticket type,Number of tickets sold
Full Price,116391
Child Ticket,25109
Senior Ticket,18620
Community Ticket,5900
Bradford 2025,5745
Z Guest Ticket,2471
Aged 0-5,1301
School Ticket,1208
Aged 0-11,1148
Bradford Youth Pass,947
Accessible Ticket,791
Recommended Ticket Price,747
School Tickets,420
General Ticket,408
Full Price (per car),400
Free Event,379
Local Residents (BD4),202
Groups 30+,158
Pay What You Feel Option 3,154
Student,121
Z Development Ticket,118
Teacher Ticket,117
Pay What You Feel Option 4,113
Three Course Civic Lunch,94
Under 5,81
Pay It Forward,74
Bradford Residents,72
Groups 10+,64
Pay What You Feel Option 2,48
Babes in Arms,47
Low Waged,47
Females Only,45
Z Engagement Ticket,41
Teacher Tickets,38
Groups 20+,25
Aged 12-15,19
Two Course Aides / Driver Lunch,19
Pay What You Feel Option 1,17
Agent full price,16
Concession,16
Group Organiser Ticket,8
Aged 14-16,6
Accessible seating,4
Sennheiser Connect - Induction Hearing Loop,1
