Ticket type,Number of tickets sold
Full Price,103411
Child Ticket,22918
Senior Ticket,19671
Community Ticket,5710
Bradford 2025,5000
Z Guest Ticket,2469
Aged 0-11,1190
Bradford Youth Pass,902
Accessible Ticket,896
Recommended Ticket Price,771
School Ticket,681
Aged 0-5,658
General Ticket,446
School Tickets,420
Full Price (per car),415
Free Event,352
Local Residents (BD4),205
Pay What You Feel Option 3,159
Groups 30+,158
Teacher Ticket,138
Pay What You Feel Option 4,132
Student,127
Z Development Ticket,103
Three Course Civic Lunch,95
Under 5,81
Pay It Forward,79
Bradford Residents,77
Groups 10+,64
Babes in Arms,54
Pay What You Feel Option 2,48
Females Only,46
Low Waged,39
Teacher Tickets,38
Groups 20+,25
Aged 12-15,20
Two Course Aides / Driver Lunch,19
Concession,17
Pay What You Feel Option 1,17
Group Organiser Ticket,8
Accessible seating,4
Aged 14-16,3
Sennheiser Connect - Induction Hearing Loop,1
