Ticket type,Number of tickets sold
Full Price,110765
Child Ticket,24458
Senior Ticket,19832
Community Ticket,5994
Bradford 2025,5052
Z Guest Ticket,2557
Aged 0-11,1127
Accessible Ticket,899
Bradford Youth Pass,887
Aged 0-5,860
Recommended Ticket Price,772
School Ticket,681
General Ticket,446
School Tickets,420
Full Price (per car),415
Free Event,352
Local Residents (BD4),205
Pay What You Feel Option 3,160
Groups 30+,158
Teacher Ticket,138
Pay What You Feel Option 4,132
Student,127
Z Development Ticket,119
Three Course Civic Lunch,95
Under 5,81
Pay It Forward,79
Bradford Residents,77
Groups 10+,64
Babes in Arms,54
Pay What You Feel Option 2,49
Females Only,46
Low Waged,40
Teacher Tickets,38
Groups 20+,25
Aged 12-15,20
Two Course Aides / Driver Lunch,19
Concession,17
Pay What You Feel Option 1,17
Group Organiser Ticket,8
Accessible seating,4
Aged 14-16,4
Sennheiser Connect - Induction Hearing Loop,1
