week_ending,weekly,total
2024-09-01,3,3
2024-10-13,4,7
2024-10-20,6,13
2024-10-27,618,631
2024-11-03,82,713
2024-11-10,2066,2779
2024-11-17,322,3101
2024-11-24,5678,8779
2024-12-01,1038,9817
2024-12-08,1058,10875
2024-12-15,2385,13260
2024-12-22,2941,16201
2024-12-29,2275,18476
2025-01-05,4206,22682
2025-01-12,7869,30551
2025-01-19,1464,32015
2025-01-26,2209,34224
2025-02-02,1564,35788
2025-02-09,899,36687
2025-02-16,585,37272
2025-02-23,672,37944
2025-03-02,1402,39346
2025-03-09,1684,41030
2025-03-16,1492,42522
2025-03-23,1583,44105
2025-03-30,1097,45202
2025-04-06,2266,47468
2025-04-13,2930,50398
2025-04-20,1242,51640
2025-04-27,1903,53543
2025-05-04,1610,55153
2025-05-11,1058,56211
2025-05-18,1744,57955
2025-05-25,2607,60562
2025-06-01,2269,62831
2025-06-08,4577,67408
2025-06-15,1563,68971
2025-06-22,1078,70049
2025-06-29,2032,72081
2025-07-06,2343,74424
2025-07-13,1788,76212
2025-07-20,5762,81974
2025-07-27,5410,87384
2025-08-03,6880,94264
2025-08-10,6031,100295
2025-08-17,5003,105298
2025-08-24,2250,107548
2025-08-31,2379,109927
2025-09-07,4936,114863
2025-09-14,3294,118157
2025-09-21,4722,122879
2025-09-28,7129,130008
2025-10-05,13980,143988
2025-10-12,6848,150836
2025-10-19,3948,154784
2025-10-26,7179,161963
2025-11-02,6779,168742
2025-11-09,6455,175197
2025-11-16,3404,178601
2025-11-23,3592,182193
2025-11-30,4754,186947
2025-12-07,2614,189561
