week_ending,weekly,total
2024-09-01,3,3
2024-10-13,4,7
2024-10-20,6,13
2024-10-27,618,631
2024-11-03,82,713
2024-11-10,2519,3232
2024-11-17,388,3620
2024-11-24,5715,9335
2024-12-01,1086,10421
2024-12-08,1093,11514
2024-12-15,2442,13956
2024-12-22,2991,16947
2024-12-29,2396,19343
2025-01-05,4364,23707
2025-01-12,8062,31769
2025-01-19,1738,33507
2025-01-26,2460,35967
2025-02-02,1736,37703
2025-02-09,1019,38722
2025-02-16,651,39373
2025-02-23,761,40134
2025-03-02,1664,41798
2025-03-09,1999,43797
2025-03-16,1792,45589
2025-03-23,1813,47402
2025-03-30,1229,48631
2025-04-06,2390,51021
2025-04-13,3161,54182
2025-04-20,1334,55516
2025-04-27,2181,57697
2025-05-04,1825,59522
2025-05-11,1149,60671
2025-05-18,1860,62531
2025-05-25,2691,65222
2025-06-01,2503,67725
2025-06-08,4658,72383
2025-06-15,1678,74061
2025-06-22,1166,75227
2025-06-29,2346,77573
2025-07-06,2590,80163
2025-07-13,1924,82087
2025-07-20,6127,88214
2025-07-27,5764,93978
2025-08-03,7456,101434
2025-08-10,6451,107885
2025-08-17,5195,113080
2025-08-24,2409,115489
2025-08-31,2420,117909
2025-09-07,5082,122991
2025-09-14,3490,126481
2025-09-21,4985,131466
2025-09-28,7288,138754
2025-10-05,14182,152936
2025-10-12,7045,159981
2025-10-19,3945,163926
2025-10-26,7534,171460
2025-11-02,6987,178447
2025-11-09,6513,184960
2025-11-16,1227,186187
