week_ending,weekly,total
2024-09-01,3,3
2024-10-13,4,7
2024-10-20,6,13
2024-10-27,618,631
2024-11-03,82,713
2024-11-10,2519,3232
2024-11-17,388,3620
2024-11-24,5715,9335
2024-12-01,1086,10421
2024-12-08,1093,11514
2024-12-15,2442,13956
2024-12-22,2991,16947
2024-12-29,2396,19343
2025-01-05,4364,23707
2025-01-12,8054,31761
2025-01-19,1738,33499
2025-01-26,2460,35959
2025-02-02,1736,37695
2025-02-09,1019,38714
2025-02-16,651,39365
2025-02-23,761,40126
2025-03-02,1664,41790
2025-03-09,1999,43789
2025-03-16,1792,45581
2025-03-23,1813,47394
2025-03-30,1229,48623
2025-04-06,2390,51013
2025-04-13,3161,54174
2025-04-20,1334,55508
2025-04-27,2181,57689
2025-05-04,1825,59514
2025-05-11,1149,60663
2025-05-18,1860,62523
2025-05-25,2691,65214
2025-06-01,2503,67717
2025-06-08,4658,72375
2025-06-15,1678,74053
2025-06-22,1166,75219
2025-06-29,2311,77530
2025-07-06,2580,80110
2025-07-13,1914,82024
2025-07-20,6125,88149
2025-07-27,5764,93913
2025-08-03,7442,101355
2025-08-10,6451,107806
2025-08-17,5194,113000
2025-08-24,2405,115405
2025-08-31,2415,117820
2025-09-07,5067,122887
2025-09-14,3491,126378
2025-09-21,4965,131343
2025-09-28,7212,138555
2025-10-05,13500,152055
2025-10-12,7066,159121
2025-10-19,6678,165799
2025-10-26,893,166692
