week_ending,weekly,total
2024-09-01,3,3
2024-10-13,4,7
2024-10-20,6,13
2024-10-27,618,631
2024-11-03,82,713
2024-11-10,2519,3232
2024-11-17,388,3620
2024-11-24,5715,9335
2024-12-01,1086,10421
2024-12-08,1093,11514
2024-12-15,2442,13956
2024-12-22,2991,16947
2024-12-29,2396,19343
2025-01-05,4364,23707
2025-01-12,8054,31761
2025-01-19,1738,33499
2025-01-26,2460,35959
2025-02-02,1736,37695
2025-02-09,1019,38714
2025-02-16,651,39365
2025-02-23,761,40126
2025-03-02,1664,41790
2025-03-09,1999,43789
2025-03-16,1792,45581
2025-03-23,1813,47394
2025-03-30,1229,48623
2025-04-06,2390,51013
2025-04-13,3161,54174
2025-04-20,1334,55508
2025-04-27,2181,57689
2025-05-04,1825,59514
2025-05-11,1149,60663
2025-05-18,1860,62523
2025-05-25,2691,65214
2025-06-01,2503,67717
2025-06-08,4658,72375
2025-06-15,1678,74053
2025-06-22,1166,75219
2025-06-29,2308,77527
2025-07-06,2580,80107
2025-07-13,1913,82020
2025-07-20,6125,88145
2025-07-27,5763,93908
2025-08-03,7434,101342
2025-08-10,6447,107789
2025-08-17,5194,112983
2025-08-24,2404,115387
2025-08-31,2410,117797
2025-09-07,5054,122851
2025-09-14,3482,126333
2025-09-21,4895,131228
2025-09-28,7176,138404
2025-10-05,13446,151850
2025-10-12,1218,153068
