week_ending,weekly,total
2024-09-01,3,3
2024-10-13,4,7
2024-10-20,6,13
2024-10-27,618,631
2024-11-03,82,713
2024-11-10,2519,3232
2024-11-17,388,3620
2024-11-24,5715,9335
2024-12-01,1086,10421
2024-12-08,1093,11514
2024-12-15,2442,13956
2024-12-22,2991,16947
2024-12-29,2396,19343
2025-01-05,4364,23707
2025-01-12,8062,31769
2025-01-19,1738,33507
2025-01-26,2460,35967
2025-02-02,1736,37703
2025-02-09,1019,38722
2025-02-16,651,39373
2025-02-23,761,40134
2025-03-02,1664,41798
2025-03-09,1999,43797
2025-03-16,1792,45589
2025-03-23,1813,47402
2025-03-30,1229,48631
2025-04-06,2390,51021
2025-04-13,3161,54182
2025-04-20,1334,55516
2025-04-27,2181,57697
2025-05-04,1825,59522
2025-05-11,1149,60671
2025-05-18,1860,62531
2025-05-25,2691,65222
2025-06-01,2503,67725
2025-06-08,4658,72383
2025-06-15,1678,74061
2025-06-22,1166,75227
2025-06-29,2346,77573
2025-07-06,2588,80161
2025-07-13,1924,82085
2025-07-20,6127,88212
2025-07-27,5764,93976
2025-08-03,7456,101432
2025-08-10,6451,107883
2025-08-17,5195,113078
2025-08-24,2409,115487
2025-08-31,2420,117907
2025-09-07,5080,122987
2025-09-14,3490,126477
2025-09-21,4977,131454
2025-09-28,7224,138678
2025-10-05,13566,152244
2025-10-12,7033,159277
2025-10-19,3932,163209
2025-10-26,7467,170676
2025-11-02,6982,177658
2025-11-09,2280,179938
