geography_type,geography_code,value
oslaua,E06000001,27
oslaua,E06000002,31
oslaua,E06000003,45
oslaua,E06000004,85
oslaua,E06000005,68
oslaua,E06000006,30
oslaua,E06000007,73
oslaua,E06000008,93
oslaua,E06000009,36
oslaua,E06000010,408
oslaua,E06000011,609
oslaua,E06000012,67
oslaua,E06000013,152
oslaua,E06000014,1369
oslaua,E06000015,71
oslaua,E06000016,70
oslaua,E06000017,20
oslaua,E06000018,125
oslaua,E06000019,14
oslaua,E06000020,20
oslaua,E06000021,27
oslaua,E06000022,15
oslaua,E06000023,84
oslaua,E06000024,19
oslaua,E06000025,23
oslaua,E06000026,17
oslaua,E06000027,4
oslaua,E06000030,21
oslaua,E06000031,10
oslaua,E06000032,6
oslaua,E06000033,21
oslaua,E06000034,8
oslaua,E06000035,11
oslaua,E06000036,20
oslaua,E06000037,9
oslaua,E06000038,6
oslaua,E06000039,2
oslaua,E06000040,18
oslaua,E06000041,26
oslaua,E06000042,14
oslaua,E06000043,45
oslaua,E06000044,22
oslaua,E06000046,11
oslaua,E06000047,109
oslaua,E06000049,239
oslaua,E06000050,179
oslaua,E06000051,64
oslaua,E06000052,15
oslaua,E06000054,43
oslaua,E06000055,20
oslaua,E06000056,32
oslaua,E06000057,70
oslaua,E06000058,24
oslaua,E06000059,25
oslaua,E06000060,68
oslaua,E06000061,51
oslaua,E06000062,49
oslaua,E06000063,112
oslaua,E06000064,227
oslaua,E06000065,6260
oslaua,E06000066,47
oslaua,E07000008,62
oslaua,E07000009,23
oslaua,E07000010,3
oslaua,E07000011,50
oslaua,E07000012,30
oslaua,E07000032,62
oslaua,E07000033,25
oslaua,E07000034,63
oslaua,E07000035,99
oslaua,E07000036,20
oslaua,E07000037,124
oslaua,E07000038,104
oslaua,E07000039,45
oslaua,E07000040,10
oslaua,E07000041,25
oslaua,E07000042,8
oslaua,E07000043,2
oslaua,E07000044,3
oslaua,E07000061,2
oslaua,E07000062,30
oslaua,E07000063,2
oslaua,E07000064,8
oslaua,E07000065,20
oslaua,E07000066,2
oslaua,E07000067,10
oslaua,E07000068,6
oslaua,E07000070,15
oslaua,E07000071,22
oslaua,E07000072,37
oslaua,E07000073,2
oslaua,E07000074,5
oslaua,E07000075,6
oslaua,E07000076,13
oslaua,E07000077,16
oslaua,E07000078,27
oslaua,E07000079,7
oslaua,E07000080,2
oslaua,E07000081,11
oslaua,E07000082,16
oslaua,E07000083,7
oslaua,E07000084,10
oslaua,E07000085,33
oslaua,E07000086,6
oslaua,E07000087,4
oslaua,E07000088,4
oslaua,E07000089,6
oslaua,E07000090,2
oslaua,E07000091,7
oslaua,E07000092,3
oslaua,E07000093,8
oslaua,E07000094,14
