month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,79
2024-04-01,4,0,75
2024-05-01,73,68768,2056
2024-06-01,56,20833,314
2024-07-01,45,21083,222
2024-08-01,67,26102,388
2024-09-01,86,742849,1355
2024-10-01,46,0,902
2024-11-01,74,23990,324
2024-12-01,68,22436,238
2025-01-01,307,89342,5037
2025-02-01,538,294742,2240
2025-03-01,497,113306,3326
2025-04-01,783,465549,9714
2025-05-01,1165,237478,9364
2025-06-01,834,166952,7262
2025-07-01,683,186888,14235
2025-08-01,670,150886,11214
2025-09-01,737,145677,11620
2025-10-01,720,130412,5294
2025-11-01,853,237588,4686
2025-12-01,343,17466,4350
2026-01-01,80,8520,650
