month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,79
2024-04-01,4,0,75
2024-05-01,73,68768,2056
2024-06-01,55,20833,283
2024-07-01,45,21083,222
2024-08-01,67,26102,388
2024-09-01,86,742849,1355
2024-10-01,45,0,902
2024-11-01,73,23990,324
2024-12-01,64,22436,238
2025-01-01,306,89342,4537
2025-02-01,537,294732,2126
2025-03-01,496,113306,3256
2025-04-01,713,465549,9078
2025-05-01,1170,240495,8606
2025-06-01,834,166131,7307
2025-07-01,681,189558,13416
2025-08-01,658,150886,11138
2025-09-01,728,145677,11484
2025-10-01,718,130464,4969
2025-11-01,832,237161,5279
2025-12-01,312,13086,3675
2026-01-01,31,3299,162
