month,Events,Audience,Participants
2014-07-01,1,0,165
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,79
2024-04-01,4,0,75
2024-05-01,73,68768,2056
2024-06-01,55,20833,283
2024-07-01,43,21083,42
2024-08-01,67,26102,388
2024-09-01,86,741269,1355
2024-10-01,45,0,902
2024-11-01,73,23990,324
2024-12-01,63,22436,233
2025-01-01,338,88903,4256
2025-02-01,606,295122,2048
2025-03-01,536,103781,3254
2025-04-01,763,473608,9029
2025-05-01,1201,231174,8547
2025-06-01,853,158923,7370
2025-07-01,751,188350,13494
2025-08-01,733,164586,11008
2025-09-01,753,148222,11520
2025-10-01,728,130279,4740
2025-11-01,756,239107,4489
2025-12-01,160,6226,1873
