month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,79
2024-04-01,4,0,75
2024-05-01,73,68768,2056
2024-06-01,55,20833,283
2024-07-01,43,21083,42
2024-08-01,49,26065,388
2024-09-01,86,741269,1355
2024-10-01,45,0,902
2024-11-01,73,23990,324
2024-12-01,63,22436,233
2025-01-01,331,88903,3832
2025-02-01,606,295122,2020
2025-03-01,536,103781,3130
2025-04-01,758,429606,8942
2025-05-01,1191,230199,8433
2025-06-01,850,157914,7260
2025-07-01,750,187998,13347
2025-08-01,730,159186,10903
2025-09-01,716,133230,9650
2025-10-01,714,128779,5204
2025-11-01,726,235960,4161
2025-12-01,119,3600,1512
