month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,79
2024-04-01,4,0,75
2024-05-01,73,68768,196
2024-06-01,72,20833,283
2024-07-01,63,21083,33
2024-08-01,76,31065,388
2024-09-01,106,739579,1355
2024-10-01,49,0,902
2024-11-01,63,23990,324
2024-12-01,53,22436,233
2025-01-01,311,88903,1570
2025-02-01,605,295062,2020
2025-03-01,532,109683,3130
2025-04-01,755,391034,8942
2025-05-01,1183,191627,8433
2025-06-01,830,118905,7260
2025-07-01,736,109426,13322
2025-08-01,714,117361,10903
2025-09-01,651,86558,9588
2025-10-01,682,127809,5192
2025-11-01,571,178943,3982
2025-12-01,99,1322,1105
