month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,79
2024-04-01,4,0,75
2024-05-01,73,68768,2056
2024-06-01,55,20833,283
2024-07-01,45,21083,222
2024-08-01,67,26102,388
2024-09-01,86,742849,1355
2024-10-01,45,0,902
2024-11-01,73,23990,324
2024-12-01,64,22436,238
2025-01-01,305,89342,4037
2025-02-01,537,294742,2126
2025-03-01,496,113306,3256
2025-04-01,712,465549,9078
2025-05-01,1167,240205,8626
2025-06-01,836,167828,7323
2025-07-01,681,189558,14243
2025-08-01,660,150886,11160
2025-09-01,728,145677,11484
2025-10-01,722,130464,5185
2025-11-01,837,237161,5148
2025-12-01,318,13086,3826
2026-01-01,50,5675,370
