month,Events,Audience,Participants
2019-09-01,1,0,10
2023-07-01,1,250,0
2023-11-01,2,32001,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,4,0,90
2024-04-01,6,220,75
2024-05-01,73,68768,2027
2024-06-01,56,20833,314
2024-07-01,45,21091,222
2024-08-01,68,26467,398
2024-09-01,114,742849,1402
2024-10-01,60,248,1072
2024-11-01,75,23950,501
2024-12-01,69,22436,238
2025-01-01,356,91337,9911
2025-02-01,538,50499,2314
2025-03-01,487,96056,3409
2025-04-01,777,173692,9606
2025-05-01,1158,207704,9094
2025-06-01,828,172749,8982
2025-07-01,681,194043,14096
2025-08-01,672,173233,11338
2025-09-01,734,179535,11989
2025-10-01,695,144721,5314
2025-11-01,864,254323,4688
2025-12-01,545,162229,4765
2026-01-01,371,143642,1680
2026-02-01,283,98697,1468
2026-03-01,27,5359,306
