month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,129
2024-04-01,4,0,100
2024-05-01,82,68768,346
2024-06-01,72,20833,517
2024-07-01,63,21083,60
2024-08-01,76,31065,388
2024-09-01,108,741269,2710
2024-10-01,49,0,1627
2024-11-01,63,23990,489
2024-12-01,53,22436,388
2025-01-01,311,88903,1944
2025-02-01,605,295062,3208
2025-03-01,532,109683,3685
2025-04-01,755,391034,9630
2025-05-01,1183,191627,9000
2025-06-01,830,118905,9767
2025-07-01,736,109426,14400
2025-08-01,714,117361,10973
2025-09-01,651,86814,10743
2025-10-01,682,128415,7474
2025-11-01,713,181634,6909
2025-12-01,125,3140,2636
