month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,1,32000,0
2024-01-01,3,0,45
2024-02-01,7,0,59
2024-03-01,4,0,29
2024-04-01,5,0,52
2024-05-01,22,11347,20
2024-06-01,42,10296,30
2024-07-01,43,1899,0
2024-08-01,68,21679,426
2024-09-01,89,16364,0
2024-10-01,63,781883,233
2024-11-01,40,14509,596
2024-12-01,25,38818,532
2025-01-01,315,214432,2885
2025-02-01,634,171071,2295
2025-03-01,562,240832,5251
2025-04-01,813,243102,13883
2025-05-01,1291,514459,15596
2025-06-01,1087,550031,9976
2025-07-01,858,45815,15625
2025-08-01,838,50633,14625
2025-09-01,719,78204,14033
2025-10-01,369,10824,2739
