month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,1,28000,0
2024-01-01,3,0,45
2024-02-01,7,0,59
2024-03-01,4,0,29
2024-04-01,5,0,52
2024-05-01,21,11347,20
2024-06-01,41,10296,30
2024-07-01,42,1899,0
2024-08-01,56,21679,37
2024-09-01,88,16364,0
2024-10-01,62,781883,233
2024-11-01,40,14509,578
2024-12-01,25,38818,532
2025-01-01,287,213432,2278
2025-02-01,577,170987,1195
2025-03-01,475,239639,3550
2025-04-01,694,240921,10248
2025-05-01,989,509288,8846
2025-06-01,688,541953,4802
2025-07-01,481,38262,4549
2025-08-01,117,11749,2194
