month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,1,32000,0
2024-01-01,3,0,45
2024-02-01,7,0,59
2024-03-01,4,0,29
2024-04-01,5,0,52
2024-05-01,21,11347,20
2024-06-01,41,10296,30
2024-07-01,42,1899,0
2024-08-01,67,21679,411
2024-09-01,88,16364,0
2024-10-01,62,781883,233
2024-11-01,40,14509,596
2024-12-01,25,38818,532
2025-01-01,315,214432,2885
2025-02-01,634,171071,2295
2025-03-01,563,240842,5249
2025-04-01,806,242948,12887
2025-05-01,1136,514608,14266
2025-06-01,794,547503,6090
2025-07-01,681,48766,11162
2025-08-01,628,47449,6952
2025-09-01,331,30132,7382
