month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,1,32000,0
2024-01-01,3,0,45
2024-02-01,7,0,59
2024-03-01,4,0,29
2024-04-01,5,0,52
2024-05-01,21,11347,20
2024-06-01,41,10296,30
2024-07-01,42,1899,0
2024-08-01,67,21679,426
2024-09-01,88,16364,0
2024-10-01,62,781883,233
2024-11-01,40,14509,596
2024-12-01,25,38818,532
2025-01-01,315,214432,2885
2025-02-01,634,171071,2295
2025-03-01,563,240842,5249
2025-04-01,804,244114,13308
2025-05-01,1147,514608,14385
2025-06-01,805,547524,6339
2025-07-01,695,46799,11263
2025-08-01,657,47449,6952
2025-09-01,372,35512,7481
2025-10-01,61,0,104
