month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,79
2024-04-01,4,0,75
2024-05-01,72,68768,170
2024-06-01,72,20833,283
2024-07-01,63,21083,33
2024-08-01,76,25833,388
2024-09-01,106,739488,1355
2024-10-01,50,0,902
2024-11-01,64,23990,324
2024-12-01,53,22436,233
2025-01-01,311,88903,1496
2025-02-01,600,44662,1944
2025-03-01,524,87531,3004
2025-04-01,746,63766,8904
2025-05-01,1179,263769,8023
2025-06-01,847,96559,7382
2025-07-01,765,95534,13345
2025-08-01,729,76360,10743
2025-09-01,686,66896,11027
2025-10-01,690,228484,5069
2025-11-01,479,20126,3512
2025-12-01,41,181,94
