month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,1,28000,0
2024-01-01,3,0,45
2024-02-01,7,0,59
2024-03-01,4,0,29
2024-04-01,5,0,52
2024-05-01,19,0,20
2024-06-01,42,125,30
2024-07-01,42,250,0
2024-08-01,56,5000,37
2024-09-01,88,25,0
2024-10-01,63,772464,233
2024-11-01,39,53,578
2024-12-01,26,200,532
2025-01-01,288,40713,2278
2025-02-01,600,23761,1194
2025-03-01,495,38956,3372
2025-04-01,663,44343,7821
2025-05-01,921,130410,6938
2025-06-01,379,405686,1605
2025-07-01,62,9005,36
