month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,79
2024-04-01,4,0,75
2024-05-01,72,68768,170
2024-06-01,72,20833,283
2024-07-01,63,21083,33
2024-08-01,76,25833,388
2024-09-01,106,739537,1355
2024-10-01,50,0,902
2024-11-01,64,23990,324
2024-12-01,53,22436,233
2025-01-01,311,88903,1505
2025-02-01,602,294662,1998
2025-03-01,531,108959,3130
2025-04-01,750,378351,8919
2025-05-01,1183,277774,8433
2025-06-01,848,110753,7385
2025-07-01,764,109819,13380
2025-08-01,728,90810,10903
2025-09-01,676,74766,11052
2025-10-01,690,128499,5069
2025-11-01,492,150126,3512
2025-12-01,50,373,176
