month,Events,Audience,Participants
2014-07-01,1,0,165
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,79
2024-04-01,4,0,75
2024-05-01,73,68768,2056
2024-06-01,55,20833,283
2024-07-01,43,21083,42
2024-08-01,67,26102,388
2024-09-01,86,741269,1355
2024-10-01,45,0,902
2024-11-01,73,23990,324
2024-12-01,63,22436,233
2025-01-01,330,88903,3832
2025-02-01,606,295122,2020
2025-03-01,536,103781,3130
2025-04-01,764,473573,8942
2025-05-01,1200,230489,8433
2025-06-01,853,158342,7260
2025-07-01,750,187998,13347
2025-08-01,733,164186,10903
2025-09-01,753,147402,11223
2025-10-01,728,129452,4569
2025-11-01,753,238332,4310
2025-12-01,150,5004,1850
