month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,1,32000,0
2024-01-01,3,0,45
2024-02-01,7,0,59
2024-03-01,4,0,29
2024-04-01,5,0,52
2024-05-01,24,32180,20
2024-06-01,44,31129,30
2024-07-01,45,37532,0
2024-08-01,70,42512,426
2024-09-01,90,37197,0
2024-10-01,64,802716,233
2024-11-01,41,38179,622
2024-12-01,26,62335,561
2025-01-01,316,238363,2983
2025-02-01,635,197130,2295
2025-03-01,565,271632,5268
2025-04-01,824,271267,14087
2025-05-01,1297,538289,15710
2025-06-01,1099,255579,10243
2025-07-01,888,337170,16695
2025-08-01,848,347678,14886
2025-09-01,792,365503,14589
2025-10-01,569,224332,4319
