month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,79
2024-04-01,4,0,75
2024-05-01,72,79790,170
2024-06-01,72,31129,264
2024-07-01,69,37532,27
2024-08-01,86,42512,389
2024-09-01,107,755827,1355
2024-10-01,50,36476,890
2024-11-01,65,38126,324
2024-12-01,53,62355,233
2025-01-01,310,261587,1379
2025-02-01,600,197076,1855
2025-03-01,528,298141,2909
2025-04-01,747,268208,8494
2025-05-01,1176,550125,8604
2025-06-01,842,287523,7025
2025-07-01,761,364546,11538
2025-08-01,717,345049,9204
2025-09-01,670,329525,9001
2025-10-01,660,251379,4431
2025-11-01,317,182937,1792
