month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,79
2024-04-01,4,0,75
2024-05-01,72,79790,170
2024-06-01,72,31129,283
2024-07-01,62,37532,27
2024-08-01,86,42512,389
2024-09-01,107,755827,1355
2024-10-01,49,36476,890
2024-11-01,64,38166,324
2024-12-01,53,62355,233
2025-01-01,311,261587,1379
2025-02-01,600,197076,1855
2025-03-01,526,298141,2909
2025-04-01,743,268208,8843
2025-05-01,1175,550086,8893
2025-06-01,833,289698,6957
2025-07-01,759,364468,13862
2025-08-01,716,344714,9911
2025-09-01,659,327922,8365
2025-10-01,674,251918,4546
2025-11-01,355,199696,2022
