month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,1,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,4,0,79
2024-04-01,4,0,75
2024-05-01,72,79790,170
2024-06-01,67,31129,264
2024-07-01,69,37532,27
2024-08-01,86,42512,389
2024-09-01,107,755827,1355
2024-10-01,50,36476,890
2024-11-01,65,38126,324
2024-12-01,52,62335,233
2025-01-01,340,261587,1913
2025-02-01,652,197130,2924
2025-03-01,613,299797,4604
2025-04-01,834,268486,11162
2025-05-01,1309,551812,12320
2025-06-01,965,288033,9180
2025-07-01,747,364456,14211
2025-08-01,707,342363,9086
2025-09-01,664,329087,8908
2025-10-01,523,248737,4330
2025-11-01,145,94562,701
