month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,79
2024-04-01,4,0,75
2024-05-01,72,68768,170
2024-06-01,72,20833,283
2024-07-01,63,21083,33
2024-08-01,86,25833,389
2024-09-01,106,739488,1355
2024-10-01,50,26777,902
2024-11-01,64,23990,324
2024-12-01,53,22436,233
2025-01-01,311,88903,1485
2025-02-01,600,44659,1944
2025-03-01,526,87528,3004
2025-04-01,745,64145,8904
2025-05-01,1178,264666,8997
2025-06-01,845,96573,7272
2025-07-01,764,96597,14161
2025-08-01,723,76360,10028
2025-09-01,671,66001,9909
2025-10-01,685,228478,5037
2025-11-01,431,13056,2808
