month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,1,32000,0
2024-01-01,3,0,45
2024-02-01,7,0,59
2024-03-01,4,0,29
2024-04-01,4,0,52
2024-05-01,72,79790,20
2024-06-01,67,31129,30
2024-07-01,69,37532,0
2024-08-01,86,42512,426
2024-09-01,107,755827,0
2024-10-01,50,36476,233
2024-11-01,65,38126,622
2024-12-01,52,62335,561
2025-01-01,340,261587,2983
2025-02-01,652,197130,2295
2025-03-01,613,299797,5268
2025-04-01,834,268486,12886
2025-05-01,1309,551812,14688
2025-06-01,965,288033,9083
2025-07-01,747,364456,15421
2025-08-01,707,342363,10485
2025-09-01,664,329040,9821
2025-10-01,513,248598,3670
2025-11-01,117,62238,164
