month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,79
2024-04-01,4,0,75
2024-05-01,73,68768,2056
2024-06-01,56,20833,314
2024-07-01,45,21083,222
2024-08-01,67,26102,388
2024-09-01,88,742849,1402
2024-10-01,57,0,1065
2024-11-01,74,23990,324
2024-12-01,68,22436,238
2025-01-01,307,89342,5037
2025-02-01,538,294742,2259
2025-03-01,495,113306,3391
2025-04-01,783,465549,9759
2025-05-01,1166,237478,9384
2025-06-01,835,166952,7284
2025-07-01,683,186888,14212
2025-08-01,671,150886,11217
2025-09-01,736,145677,11624
2025-10-01,709,130412,5109
2025-11-01,851,237578,4539
2025-12-01,531,23235,4597
2026-01-01,86,8535,740
