month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,79
2024-04-01,4,0,75
2024-05-01,73,68768,2056
2024-06-01,55,20833,283
2024-07-01,44,21083,207
2024-08-01,67,26102,388
2024-09-01,86,742849,1355
2024-10-01,45,0,902
2024-11-01,73,23990,324
2024-12-01,63,22436,233
2025-01-01,308,88733,4537
2025-02-01,556,295122,2280
2025-03-01,483,113747,3256
2025-04-01,711,465549,9053
2025-05-01,1167,240495,8606
2025-06-01,823,166131,7299
2025-07-01,669,189551,13409
2025-08-01,655,150892,11060
2025-09-01,719,145670,11390
2025-10-01,709,130540,4958
2025-11-01,770,242155,4603
2025-12-01,227,10443,3382
