month,Events,Audience,Participants
2023-07-01,1,250,0
2023-11-01,2,32000,0
2024-01-01,3,0,27
2024-02-01,7,0,40
2024-03-01,3,0,79
2024-04-01,4,0,75
2024-05-01,72,68768,170
2024-06-01,72,20833,283
2024-07-01,63,21083,33
2024-08-01,80,25833,389
2024-09-01,106,739488,1355
2024-10-01,50,0,902
2024-11-01,64,23990,324
2024-12-01,53,22436,233
2025-01-01,309,88903,1496
2025-02-01,595,44662,1944
2025-03-01,525,87531,3004
2025-04-01,745,63766,8904
2025-05-01,1179,263769,8023
2025-06-01,846,96583,7289
2025-07-01,762,95534,12509
2025-08-01,722,76360,10078
2025-09-01,686,66896,10859
2025-10-01,685,228484,5025
2025-11-01,465,19602,3508
2025-12-01,34,0,64
