Project Name,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01
2001: A Space Odyssey (U),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010: The Year We Made Co (PG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"A Bigger Splash (15),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"A Close Shave (U),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"A Grand Day Out (U),  10:20",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"A Matter of Loaf and Deat (PG),  13:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A New Kind of Wilderness (12A),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
A Screen Near You - Cinema for All (grassroots development and screening),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,6
A Screen Near You - The Incredible Moving Cinema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
"A Taste of Honey (12A),  13:15",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"A Taste of Honey (12A),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ARCHIVE: How Soon Is Now (grant dependent),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Akram Khan and Dance United - Memories of the Future,0,0,0,0,0,0,0,0,0,0,0,0,7,28,31,30,24,0
"All Happy Families (15),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"All Happy Families (15),  14:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"All Happy Families (15),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"All Happy Families (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"An Army of Women (15),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"An Army of Women (15),  17:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
An Evening with Resi/Dance @ The Beacon (Dance United),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
An Evening with: Jacqui Dankworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Anora (18),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Anora (18),  18:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Anora (18),  18:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Anora (18),  19:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Anora (18),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
April (15),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Aswad Arts Presents StreetSounds “LIVE” Bhangra Niche Set “LIVE”,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"At Eternitys Gate (15),  19:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BBC Extraordinary Portraits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0
BBC Introducing @ The Beacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BBC Introducing at The Underground,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
BD: Walls,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7,2,0
"Babe (PG),  15:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Basel Zaraa - Moomins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
"Basquiat (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bassline Symphony,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,1,6
Beacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Beacon Church Community Cuppa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Beacon Feature Curtain,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Before Nikkah (12A),  12:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Before Nikkah (12A),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Before Nikkah (12A),  15:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Before Nikkah (12A),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Before Nikkah (12A),  18:15",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bhaji on the Beach (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Big Brass Blowout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
Big Screen - Cannon Mills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Big Trouble in Little Chi (15),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Black Rain (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bloom Vicky Amudeme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Blue Road: The Edna O'Br (12A),  12:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Blue Road: The Edna O'Br (12A),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Blue Road: The Edna O'Br (12A),  15:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Blue Road: The Edna O'Br (12A),  15:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Blue Road: The Edna O'Br (12A),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Blue Road: The Edna O'Br (12A),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
