Project Name,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01
Akram Khan and Dance United - Memories of the Future,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BBC Extraordinary Portraits ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
BBC Introducing at The Underground,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BD: Walls,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Bassline Symphony,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
Bradford Poetry Slam 2025,0,0,0,0,0,0,0,0,0,0,1,2,5,7,7,0
Bradford Selection,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bradford on Foot,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Channels (Bodies of Water) - Turbynes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Common/Wealth: Public Interest,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
Compagnie Off: Giraffes,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
DRAW! ,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Elevate - Heritage Skills Project,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
La Haine – Live,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Meet Our Mothers,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0
Nationhood: Memory and Hope (Aida Muluneh Photography exhibition),0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1
Our Patch (formerly Magic Waiting),0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
PLAY: Grue,0,0,0,0,0,0,0,0,0,0,2,4,5,269,0,0
PLAY: Intergenerational Play,0,0,0,0,0,0,0,0,0,0,0,0,1,10,14,2
PLAY: The Great Adventure Build with Woodland Tribe,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Rise (AKA - Opening Event),0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0
SMOOSH,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Share Your Story at Beacon (National Literacy Trust),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Bradford Progress ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
The Dreams I Had: Andrea Dunbar,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0
UNKNOWN,3,10,2,0,0,1,1,1,3,2,1,0,5,9,22,3
Wandering Imaginations: Emerging Fantasy Writer Exchange,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
We Will Sing by Ann Hamilton at Salt's Mill,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Where It Began – Osman Yousefzada,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
