Project Name,2024-01-01,2024-02-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01
A Screen Near You - Cinema for All (grassroots development and screening),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
A Screen Near You - The Incredible Moving Cinema,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
Akram Khan and Dance United - Memories of the Future,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BBC Extraordinary Portraits ,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4
BBC Introducing at The Underground,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BD: Walls,0,0,0,0,1,0,0,0,1,0,0,0,0,1,6
Bassline Symphony,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3
Beacon ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beacon Feature Curtain,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Big Brass Blowout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Big Screen - Cannon Mills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bradford Poetry Slam 2025,0,0,0,0,0,0,0,0,0,1,2,5,7,7,1
Bradford Selection,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bradford on Foot,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Bradford: A City of Film ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Channels (Bodies of Water) - Turbynes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Common/Wealth: Public Interest,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
Compagnie Off: Giraffes,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
DRAW! ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Dragons - Eun-Me Ahn Company ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Drum Roll Please,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Elevate - Heritage Skills Project,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
Frontline 1984-1985 by Victor Wedderburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Immersive Arts UK Conference ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jungle Book ReImagined - Akram Khan Company,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
La Haine – Live,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Meet Our Mothers,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0
Nationhood: Memory and Hope (Aida Muluneh Photography exhibition),0,0,0,0,0,0,0,0,0,0,0,4,1,0,2
Northern Soul (Clio Barnard),0,0,0,0,0,0,0,0,0,0,0,2,5,1,0
Our Patch (formerly Magic Waiting),0,0,0,0,0,0,4,0,0,0,0,30,0,0,0
PLAY: Grue,0,0,0,0,0,0,0,0,0,2,4,5,269,0,0
PLAY: Intergenerational Play,0,0,0,0,0,0,0,0,0,0,0,1,10,14,4
PLAY: Playable Commission,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PLAY: The Great Adventure Build with Woodland Tribe,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35
Programme Launch (Sept 12th event),0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Rise (AKA - Opening Event),0,0,0,0,0,0,0,0,1,5,2,3,0,0,0
SMOOSH,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Share Your Story at Beacon (National Literacy Trust),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Bradford Progress ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
The Dreams I Had: Andrea Dunbar,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3
Tour the Writer,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0
UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Unspun - 509 Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Up Up Up: Vicky Amudeme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wandering Imaginations: Emerging Fantasy Writer Exchange,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
We Will Sing by Ann Hamilton at Salt's Mill,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Where It Began – Osman Yousefzada,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Wild Uplands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
