Project Name,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01
A Screen Near You - Cinema for All (grassroots development and screening),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
A Screen Near You - The Incredible Moving Cinema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Akram Khan and Dance United - Memories of the Future,0,0,0,0,0,0,0,0,0,0,0,0,7,28,31,24
BBC Extraordinary Portraits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4
BBC Introducing at The Underground,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BD: Walls,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,6
Bassline Symphony,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4
Beacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beacon Feature Curtain,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Big Brass Blowout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Big Screen - Cannon Mills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bradford Made MASTER,0,0,0,0,0,0,0,0,0,0,0,0,26,28,0,0
Bradford Poetry Slam 2025,0,0,0,0,0,0,0,0,0,0,1,2,5,7,7,1
Bradford Selection,0,0,0,0,0,0,156,217,210,182,9,0,0,1,0,0
Bradford on Foot,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Bradford's Bigger Picture - Pictureville Year Round Programme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Bradford: A City of Film,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Channels (Bodies of Water) - Turbynes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Comma Press 'Book of the City',0,0,0,0,0,0,0,0,20,31,30,31,31,28,31,24
Common/Wealth: Public Interest,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
Compagnie Off: Giraffes,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
Creative Briefs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
DRAW!,0,0,0,0,0,0,0,0,0,0,0,0,17,33,31,24
Digital Map,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Dragons - Eun-Me Ahn Company,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Drum Roll Please,3,7,20,30,31,30,31,31,11,0,0,0,0,0,0,0
Elevate - Heritage Skills Project,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0
Fighting to be Heard (British Library),0,0,0,0,0,0,0,0,0,0,0,0,15,28,31,24
Frontline 1984-1985 by Victor Wedderburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Immersive Arts UK Conference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jungle Book ReImagined - Akram Khan Company,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
La Haine – Live,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Meet Our Mothers,0,0,0,0,0,0,0,0,0,3,36,31,18,0,0,0
Nationhood: Memory and Hope (Aida Muluneh Photography exhibition),0,0,0,0,0,0,0,0,0,0,0,0,25,29,31,26
New Focus: Bradford Young Curators,0,0,0,0,3,89,61,31,30,31,0,0,31,28,31,24
Northern Soul (Clio Barnard),0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0
Our Patch,0,0,0,0,0,0,0,4,0,0,0,0,30,0,0,0
PLAY: Grue,0,0,0,0,0,0,0,0,0,0,2,4,5,299,0,0
PLAY: Intergenerational Play,0,0,0,0,0,0,0,0,0,0,0,0,1,10,14,4
PLAY: Playable Commission,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PLAY: The Great Adventure Build with Woodland Tribe,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42
Pictureville - Pauline Black: A 2-Tone Story [+ Q&A],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Programme Launch (Sept 12th event),0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
RISE,0,0,0,0,0,0,0,0,0,1,5,2,4,0,0,0
Ramadan Festival,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,12
SMOOSH,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Share Your Story at Beacon (National Literacy Trust),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"So Far, So Good - Yorkshire Dance (FRESH 2025 Matinee Stage)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
The Bradford Progress,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
The Dreams I Had: Andrea Dunbar,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,26
Tour the Writer,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0
Unspun - 509 Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Up Up Up: Vicky Amudeme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
