Project Name,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01
A Screen Near You - Cinema for All (grassroots development and screening),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22
A Screen Near You - The Incredible Moving Cinema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
ARCHIVE: How Soon Is Now (grant dependent),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Akram Khan and Dance United - Memories of the Future,0,0,0,0,0,0,0,0,0,0,0,0,7,28,31,30,21
An Evening with: Jacqui Dankworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BBC Extraordinary Portraits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0
BBC Introducing @ The Beacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BBC Introducing at The Underground,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BD: Walls,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7,1
Bassline Symphony,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,1
Beacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Beacon Church Community Cuppa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Beacon Feature Curtain,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Big Brass Blowout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Big Screen - Cannon Mills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Bloom Vicky Amudeme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Bradford Belles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bradford Made MASTER,0,0,0,0,0,0,0,0,0,0,0,0,26,28,0,0,0
Bradford Poetry Slam 2025,0,0,0,0,0,0,0,0,0,0,1,2,5,7,7,1,1
Bradford Selection,0,0,0,0,0,0,156,217,210,182,9,0,0,0,0,0,0
Bradford South Young Peoples Celebration (Youth Service),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bradford on Foot,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,21
Bradford's Bigger Picture - Pictureville Year Round Programme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Bradford: A City of Film,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
CBeebies Bedtime Story Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Channels (Bodies of Water) - Turbynes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Claytime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Comma Press 'Book of the City',0,0,0,0,0,0,0,0,20,31,30,31,31,28,31,30,21
Common/Wealth: Public Interest,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4
Compagnie Off: Giraffes,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Creative Briefs - Escape Room Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Curious Investigators,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
DRAW!,0,0,0,0,0,0,0,0,0,0,0,0,17,33,31,30,18
Digital Map,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21
Dracula - Black Eyed Theatre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Dragons - Eun-Me Ahn Company,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Drum Roll Please,3,7,20,30,31,30,31,31,11,0,0,0,0,0,0,0,0
Easter Fun and Celebration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Elevate - Heritage Skills Project,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0
Eliza Carthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FRESH Workshops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fighting to be Heard (British Library),0,0,0,0,0,0,0,0,0,0,0,0,15,28,31,27,0
Frontline 1984-1985 by Victor Wedderburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7
Ginger Johnson's Fun House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Immersive Arts UK Conference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
International Roma Day Celebration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
It's Your Round,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jungle Book ReImagined - Akram Khan Company,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Kate Test Loading Bay Project 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kate Test Loading Bay Project 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
La Haine – Live,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lady Bushra (supporting Ginger),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lady Maisery / O'Hooley & Tidow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lay Down Your Burdens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Les Enfants Terribles - A Gameshow for Awful Children,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Let's Make,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Little Wimmin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Loaded Laughs (#1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Loading Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Loading Bay Test Event,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,30,18
Loud and Proud Dohl Drumming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Meet Our Mothers,0,0,0,0,0,0,0,0,0,3,37,31,20,0,9,6,0
Nadine Shah @ St. Georges Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nationhood: Memory and Hope (Aida Muluneh Photography exhibition),0,0,0,0,0,0,0,0,0,0,0,0,25,29,31,28,0
New Focus: Bradford Young Curators,0,0,0,0,3,89,61,31,30,31,0,0,31,28,31,30,21
Northern Soul (Clio Barnard),0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0
Our Patch (formerly Magic Waiting) MASTER,0,0,0,0,0,0,0,12,0,0,0,0,30,0,0,0,0
PLAY Facilitators @ Beacon (all),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
PLAY: Grue,0,0,0,0,0,0,0,0,0,0,2,4,1,17,0,0,0
PLAY: Intergenerational Play,0,0,0,0,0,0,0,0,0,0,0,0,1,10,14,6,8
PLAY: Playable Commission,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PLAY: The Great Adventure Build with Woodland Tribe,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0
Palettes (International),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Peace Picnics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pictureville - Pauline Black: A 2-Tone Story [+ Q&A],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Pop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Programme Launch (Sept 12th event),0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Qawalli Night at The Beacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RISE,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0
Ramadan Pavillion,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,12,0
Roshni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Royal Visit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SMOOSH,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Say It As It Is - Wibsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Share Your Story at Beacon (National Literacy Trust),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
"So Far, So Good - Yorkshire Dance - as part of BD FEST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18
Tape Letters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tech Styles @ The Beacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Teen Scene Party,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The 56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Big Beacon Family Welcome (Wibsey),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Bradford Progress,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5
The Dreams I Had: Andrea Dunbar,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,26,1
