Month,A Screen Near You - Cinema for All (grassroots development and screening),A Screen Near You - The Incredible Moving Cinema,Akram Khan and Dance United - Memories of the Future,BBC Extraordinary Portraits,BBC Introducing at The Underground,BD: Walls,Bassline Symphony,Beacon,Beacon Feature Curtain,Big Brass Blowout,Big Screen - Cannon Mills,Bradford Made MASTER,Bradford Poetry Slam 2025,Bradford Selection,Bradford on Foot,Bradford's Bigger Picture - Pictureville Year Round Programme,Bradford: A City of Film,Channels (Bodies of Water) - Turbynes,Comma Press 'Book of the City',Common/Wealth: Public Interest,Compagnie Off: Giraffes,Creative Briefs,DRAW!,Darley Street Market,Digital Map,Dragons - Eun-Me Ahn Company,Drum Roll Please,Elevate - Heritage Skills Project,Fighting to be Heard (British Library),Frontline 1984-1985 by Victor Wedderburn,Immersive Arts UK Conference,Jungle Book ReImagined - Akram Khan Company,La Haine – Live,Meet Our Mothers,Nationhood: Memory and Hope (Aida Muluneh Photography exhibition),New Focus: Bradford Young Curators,Northern Soul (Clio Barnard),Our Patch,PLAY: Grue,PLAY: Intergenerational Play,PLAY: Playable Commission,PLAY: The Great Adventure Build with Woodland Tribe,Pictureville - Pauline Black: A 2-Tone Story [+ Q&A],Programme Launch (Sept 12th event),RISE,Ramadan Pavillion,SMOOSH,Share Your Story at Beacon (National Literacy Trust),"So Far, So Good - Yorkshire Dance (FRESH 2025 Matinee Stage)",The Bradford Progress,The Dreams I Had: Andrea Dunbar,Tour the Writer,Tower of Now: Saad Qureshi (programme strand),Unspun - 509 Arts,Up Up Up: Vicky Amudeme,Wandering Imaginations: Emerging Fantasy Writer Exchange,We Will Sing by Ann Hamilton at Salt's Mill,Where It Began – Osman Yousefzada,Wild Uplands,YOU:MATTER (Marshmallow Laser Feast)
2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2024-06-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,0,0,0,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0,210,1,0,0,0,20,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,182,0,0,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2024-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,30,0,0,0,0,0,0,0,0,2,0,0,0,0,0,36,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,27,4,0,0,0
2024-12-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0
2025-01-01,0,0,7,0,0,0,0,0,0,0,0,26,5,0,0,0,0,1,31,0,0,0,17,0,0,0,0,1,15,0,0,2,1,18,25,31,2,30,5,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0
2025-02-01,0,0,28,0,1,0,1,0,0,0,0,28,7,0,0,0,0,0,28,1,0,0,33,0,0,0,0,1,28,0,0,0,0,0,29,28,5,0,299,10,1,2,0,0,0,13,0,0,0,1,2,1,0,0,0,28,28,0,12,0
2025-03-01,1,4,31,14,0,1,8,0,0,0,0,0,7,0,0,1,0,0,31,3,0,3,31,1,0,2,0,1,31,0,0,0,0,0,31,31,1,0,0,14,0,0,0,0,0,31,0,1,0,2,6,1,0,6,0,0,31,0,32,0
2025-04-01,3,5,30,4,0,7,4,1,0,38,6,0,1,0,11,2,6,0,30,2,0,0,30,0,19,0,0,1,27,24,1,0,0,0,28,30,0,0,0,6,0,42,3,0,0,12,0,2,22,1,26,0,2,0,2,0,49,0,23,29
2025-05-01,3,0,3,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,0,0,0,6,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,3,3
